,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.17034920727058686,0.24132467412752714,0.7058922088529018,0.4802551730787883,-0.3026384626002313,0.6433368771414051
C(county_geoid)[T.6005.0],-0.07329391402576602,0.043022183239025825,-1.7036307436690108,0.08845009412776561,-0.15761584371053938,0.011028015659007365
C(county_geoid)[T.6007.0],-0.069978625210874,0.041988314092534035,-1.666621457023847,0.0955896995363328,-0.1522742086037963,0.01231695818204831
C(county_geoid)[T.6009.0],-0.0680678765358749,0.04136758135673208,-1.6454400838398946,0.09987908912030645,-0.14914684612260037,0.013011093050850561
C(county_geoid)[T.6011.0],-0.08029053002302276,0.04324329775830944,-1.8567161660929175,0.0633515462917098,-0.16504583620205093,0.004464776156005407
C(county_geoid)[T.6013.0],-0.041123933111864,0.045613698812737934,-0.9015697955277387,0.3672854420203021,-0.13052513998648776,0.048277273762759775
C(county_geoid)[T.6015.0],-0.07377137457030335,0.04361100616601917,-1.691576990667657,0.09072665669343546,-0.15924737598525515,0.011704626844648458
C(county_geoid)[T.6017.0],-0.0704165572002797,0.0419649452704824,-1.6779852028023448,0.09334998774410655,-0.15266633854361966,0.011833224143060275
C(county_geoid)[T.6019.0],-0.07249381042238437,0.040098979054101,-1.8078717247283702,0.07062646738560112,-0.15108636518524832,0.006098744340479592
C(county_geoid)[T.6021.0],-0.07741841278737063,0.04293211683043791,-1.80327499557354,0.07134503753507983,-0.16156381555509486,0.006726989980353579
C(county_geoid)[T.6023.0],-0.0678553454816671,0.042916403296916567,-1.581105131578963,0.11385400161449498,-0.15196995028961963,0.0162592593262854
C(county_geoid)[T.6025.0],-0.07711036692730525,0.04185964573280543,-1.8421170456030356,0.0654580309861812,-0.15915376496920963,0.004933031114599154
C(county_geoid)[T.6027.0],-0.07388651634056076,0.045412251012306074,-1.627017262820523,0.1037334314823656,-0.16289289278157326,0.015119860100451757
C(county_geoid)[T.6029.0],0.015186646243241446,0.06712158225998341,0.22625578438271457,0.82100248564043,-0.11636923757166864,0.14674253005815155
C(county_geoid)[T.6031.0],-0.07675960973478778,0.04100178672678727,-1.8721040194240908,0.061192214038135205,-0.15712163502108326,0.0036024155515076983
C(county_geoid)[T.6033.0],-0.07155153817911142,0.042951404159631335,-1.6658719215135798,0.09573892724257692,-0.1557347434174127,0.01263166705918986
C(county_geoid)[T.6035.0],-0.07263652702362323,0.04104881496734618,-1.769515808955866,0.07680783492529915,-0.15309072596767045,0.007817671920423985
C(county_geoid)[T.6037.0],-0.06388383748261647,0.0382023755240181,-1.6722477753367,0.09447547316927667,-0.13875911763356644,0.01099144266833349
C(county_geoid)[T.6039.0],-0.07284568057931262,0.041449016204567535,-1.7574767087303096,0.0788365884290013,-0.15408425953488208,0.008392898376256827
C(county_geoid)[T.6041.0],-0.014939199685309955,0.06586352561899199,-0.22682052843223718,0.8205633003115684,-0.14402933779336544,0.11415093842274551
C(county_geoid)[T.6043.0],-0.07193970504870598,0.04249034397403822,-1.6930836119533756,0.09043955319775286,-0.1552192489285394,0.01133983883112745
C(county_geoid)[T.6045.0],-0.07190040667152346,0.04242144825932507,-1.6949069308523275,0.09009307752529618,-0.15504491743182996,0.011244104088783041
C(county_geoid)[T.6047.0],-0.07590240766266694,0.041763147773368356,-1.8174493952074322,0.0691483302123033,-0.15775667317949307,0.005951857854159193
C(county_geoid)[T.6049.0],-0.06906195483182989,0.043399096377578744,-1.5913224144341709,0.11153703494783997,-0.15412262069346694,0.01599871102980717
C(county_geoid)[T.6051.0],-0.07212979576717368,0.04226905899293226,-1.7064443232397102,0.08792538419473284,-0.1549756290537198,0.010716037519372446
C(county_geoid)[T.6053.0],0.045657683180342544,0.07570145566953095,0.6031282064067268,0.5464234034934231,-0.10271444350919359,0.1940298098698787
C(county_geoid)[T.6055.0],-0.07029286885597456,0.04006542521055607,-1.754452086470168,0.0793530730169326,-0.14881965929394758,0.00823392158199844
C(county_geoid)[T.6057.0],-0.07056964268623613,0.04309728572423543,-1.6374498184824626,0.10153651605613939,-0.1550387705371698,0.013899485164697536
C(county_geoid)[T.6059.0],-0.06520060025445049,0.039402153276439165,-1.654747135188617,0.09797580148045652,-0.14242740158959816,0.012026201080697171
C(county_geoid)[T.6061.0],-0.07004269502406663,0.04130918926810897,-1.6955717665981926,0.08996700838756952,-0.1510072182201087,0.01092182817197547
C(county_geoid)[T.6063.0],-0.07245128603198411,0.04412663367528508,-1.641894701624688,0.10061182810076745,-0.15893789879453518,0.014035326730566969
C(county_geoid)[T.6065.0],0.027321816471659058,0.05360880153527642,0.5096516931772924,0.6102955015671496,-0.07774950379183827,0.1323931367351564
C(county_geoid)[T.6067.0],-0.06946840750285553,0.037725822562375666,-1.8414020632153707,0.06556266068929809,-0.1434096610122604,0.004472846006549347
C(county_geoid)[T.6071.0],-0.01382590125669082,0.050820344449936064,-0.272054457842389,0.7855801465593311,-0.11343194606048554,0.0857801435471039
C(county_geoid)[T.6073.0],-0.05953576143368608,0.040519891334539725,-1.4692971642531765,0.14175220564396646,-0.13895328910686056,0.01988176623948841
C(county_geoid)[T.6075.0],-0.05739524040251445,0.03732267466401534,-1.5378115560901124,0.12409469722273857,-0.1305463385506901,0.015755857745661184
C(county_geoid)[T.6077.0],-0.0005531558552033904,0.06568493632235077,-0.008421350254322568,0.9932808140708713,-0.12929326537381772,0.12818695366341096
C(county_geoid)[T.6079.0],-0.07147045078158432,0.04188393870124437,-1.706392784388755,0.08793497315455248,-0.1535614621667066,0.01062056060353797
