,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.18140087871010385,0.14696698987061868,1.2342967551407211,0.2170923446259091,-0.10664912835257168,0.4694508857727794
C(utility)[T.San Diego Gas & Electric],-0.012443209082662637,0.005214814765280347,-2.3861267643691066,0.01702688085710685,-0.022664058208659812,-0.0022223599566654623
C(utility)[T.Southern California Edison],-0.007293396661887803,0.004648400754322847,-1.5690120209848957,0.11664513802701999,-0.016404094726069404,0.0018173014022937967
log_median_household_income,-0.013135652833071339,0.011590277572219592,-1.1333337576449258,0.2570741205654039,-0.035852179445444075,0.009580873779301398
pct_black,0.00032770821829829374,0.020769983057662107,0.015777972345403585,0.9874115217722118,-0.040380710534226545,0.04103612697082313
pct_hispanic,-0.020863181839752217,0.0135197504432787,-1.5431632356885907,0.12279117496087141,-0.0473614057885479,0.0056350421090434685
pct_asian,0.004421648299495785,0.006470216360787724,0.6833849214522196,0.4943636455002208,-0.008259742739829972,0.01710303933882154
poverty_rate,0.02246720042448898,0.058592672336309,0.3834472729888852,0.7013881580549232,-0.092372327112633,0.13730672796161097
cdd65_2023,-2.1178865138844288e-06,2.4368960371991817e-06,-0.8690918617597644,0.38479688767744613,-6.894114980863205e-06,2.6583419530943473e-06
hdd65_2023,-5.373483182983284e-06,2.66986230460035e-06,-2.012644312676506,0.0441520616624039,-1.0606317143681078e-05,-1.4064922228549078e-07
