,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06053],0.004264333946625946,0.004825838219702802,0.8836462708624667,0.37688719278647964,-0.005194135159208437,0.01372280305246033
C(county_geoid)[T.06055],-0.003953676147210942,0.0033321396350549414,-1.1865277510033736,0.23541394892162992,-0.010484549823377067,0.0025771975289551824
C(county_geoid)[T.06057],-0.011626813896987708,0.009299572288230683,-1.250252542442444,0.21120730860205994,-0.029853640653546586,0.006600012859571168
C(county_geoid)[T.06059],0.011890757709389802,0.0052280780145943445,2.274403265635359,0.022941751287179128,0.001643913092419215,0.02213760232636039
C(county_geoid)[T.06061],-0.008925665557443957,0.006756018127912496,-1.321142925974038,0.1864537124109128,-0.022167217767052168,0.004315886652164255
C(county_geoid)[T.06065],-0.001002980896929904,0.007617088818164375,-0.13167509541678288,0.8952412849481036,-0.01593220064757484,0.013926238853715035
C(county_geoid)[T.06067],-0.002358697644955484,0.007704470618338774,-0.30614662081274346,0.75949301263736,-0.017459182576846522,0.012741787286935553
C(county_geoid)[T.06071],-0.0008002977122231801,0.008161651370153986,-0.09805585609179002,0.921887940273248,-0.016796840452096982,0.01519624502765062
C(county_geoid)[T.06073],0.009187136207363136,0.005586653244573583,1.6444794056775882,0.10007721486159621,-0.0017625029461149251,0.020136775360841196
C(county_geoid)[T.06075],-0.0039017644045007444,0.0036369369724392215,-1.0728160630960586,0.2833536522174209,-0.011030029884523762,0.0032265010755222726
C(county_geoid)[T.06077],-0.004903478011476864,0.0033756817136351854,-1.4525889664509968,0.14633791133527108,-0.01151969259347228,0.001712736570518552
C(county_geoid)[T.06079],-0.005463569240256149,0.004064364475630554,-1.3442616362324442,0.1788637965748071,-0.013429577232536058,0.0025024387520237593
C(county_geoid)[T.06081],0.0027737117910953558,0.004705040401759668,0.5895192292202205,0.5555130166354554,-0.00644799794215946,0.011995421524350172
C(county_geoid)[T.06083],0.003037097442672035,0.004486083619142113,0.6770041979852414,0.49840329084950574,-0.005755464882481607,0.011829659767825677
C(county_geoid)[T.06085],0.0010702266671321365,0.004485257506400888,0.23860986032681994,0.8114081185220516,-0.007720716506801534,0.009861169841065807
C(county_geoid)[T.06087],-0.0007765049632050278,0.0035584395236787233,-0.21821502319709937,0.8272615803069068,-0.007750918270779191,0.006197908344369135
C(county_geoid)[T.06089],-0.012828044756185545,0.011069162969002814,-1.1588992584270519,0.24649725123241306,-0.034523205514435516,0.008867116002064426
C(county_geoid)[T.06095],0.003272799806530189,0.002998424476436076,1.0915065002471682,0.27505007320453123,-0.0026040041776478878,0.009149603790708265
C(county_geoid)[T.06097],-0.0046338690074688785,0.003783698703935356,-1.2246929182414223,0.22069094337232142,-0.012049782195533057,0.0027820441805953
C(county_geoid)[T.06099],0.001246880211578144,0.004364312410533984,0.28569911919426166,0.7751085793738818,-0.00730701493034965,0.00980077535350594
C(county_geoid)[T.06103],-0.010700961129369288,0.007670289385781549,-1.3951183053413485,0.16298016697496276,-0.025734452076500977,0.004332529817762401
C(county_geoid)[T.06107],-0.0029965080043410416,0.00816612793471335,-0.3669435537010388,0.7136611229088067,-0.019001824649525663,0.013008808640843578
C(county_geoid)[T.06109],-0.015594587430532571,0.012921531491815177,-1.2068683530594322,0.22748284708183797,-0.040920323779590435,0.009731148918525293
C(county_geoid)[T.06111],0.007422598218782059,0.006300752127906786,1.1780495515617069,0.23877685232355295,-0.004926649027429349,0.019771845464993467
C(county_geoid)[T.06113],0.020394073942435025,0.0031996072218601662,6.373930463433088,1.8424415318276299e-10,0.014122959022914841,0.026665188861955208
C(county_geoid)[T.06115],-0.013264290385279204,0.010097531928490193,-1.3136170778380012,0.18897509869180906,-0.03305508929786326,0.006526508527304851
log_median_household_income,-0.024980037383889736,0.016899188755415073,-1.4781796774644158,0.13935969194623307,-0.05810183871244754,0.00814176394466807
pct_black,-0.012933492489015683,0.012116348463938264,-1.0674414430642594,0.28577254262984797,-0.03668109910247189,0.01081411412444052
pct_hispanic,-0.0009800939606049222,0.006083414360473853,-0.16110919009116786,0.8720074021563009,-0.012903367010167439,0.010943179088957596
pct_asian,0.002698531731563419,0.004855467529543965,0.5557717593915967,0.5783668935362987,-0.006818009754446423,0.012215073217573261
poverty_rate,-0.03755321446974466,0.05548533552831109,-0.6768133257585391,0.4985244021721664,-0.1463024737753551,0.07119604483586578
pct_bachelors_plus,0.023007245600294823,0.020022682418704408,1.149059108024525,0.2505316085155168,-0.016236490814249153,0.0622509820148388
log_median_housing_value,-0.005771967218394035,0.009849724994071272,-0.5860028804731388,0.5578735791513705,-0.025077073464397727,0.013533139027609657
pct_multifamily_units,0.04543332696074546,0.040595729253653505,1.1191651879651006,0.26306967378103663,-0.0341328403025545,0.12499949422404541
pct_mobile_home_units,-0.006542436549106424,0.023315837966488288,-0.2806005325011191,0.7790168075579601,-0.05224063923279508,0.03915576613458223
pct_other_housing_units,-0.14555882395267644,0.07682204917150713,-1.894753205915046,0.05812510524264903,-0.29612727354739554,0.005009625642042631
owner_occupied_rate,0.0527187335955213,0.051873249973935824,1.0162990293072114,0.3094870107102252,-0.04895096811443621,0.1543884353054788
log_kwh,0.00024048850893477845,0.00029174976330898313,0.824297186078895,0.4097707170926074,-0.0003313305196489138,0.0008123075375184707
plant_capacity_mw,2.203581029046778e-05,0.0003453315875724743,0.06381058404002256,0.9491210505909632,-0.0006548016640756215,0.000698873284656557
storage_capacity_mw,-0.0012906579606918156,0.0005605524210625158,-2.3024750446093862,0.021308397177778104,-0.002389320517421078,-0.000191995403962553
wind_capacity_mw,-3.720071940153603e-05,2.1409139706157322e-05,-1.7376092599758697,0.08227968707875248,-7.916186216559083e-05,4.760423362518757e-06
wind_turbine_count,2.6310373500430468e-05,1.601933145634221e-05,1.6424139529252284,0.10050424525419722,-5.086939210409839e-06,5.770768621127077e-05
PV_system_size_DC,9.65335857454395e-05,8.07051284206099e-05,1.196127032254216,0.23164699006723855,-6.164555932663583e-05,0.00025471273081751483
