,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06037],-0.1739418997715283,0.08253314681407202,-2.107539897435135,0.03507080711236943,-0.33570389505786613,-0.012179904485190435
C(county_geoid)[T.06039],-0.15292134326353313,0.03707285667189616,-4.124886965601934,3.709168762008966e-05,-0.22558280714446505,-0.0802598793826012
C(county_geoid)[T.06041],-0.01441470136224415,0.013563114094177401,-1.0627870017278946,0.28787855545859287,-0.04099791650503946,0.012168513780551157
C(county_geoid)[T.06045],-0.12521447844086,0.04245830914838627,-2.9491159905414905,0.0031868434458501866,-0.20843123521616458,-0.04199772166555543
C(county_geoid)[T.06047],-0.14759798335967386,0.042676258037208016,-3.45855026068565,0.000543090931946633,-0.23124191210753958,-0.06395405461180813
C(county_geoid)[T.06053],0.03567239414670226,0.021624424030842027,1.6496344178149758,0.09901773109108503,-0.006710698140170578,0.0780554864335751
C(county_geoid)[T.06055],-0.0914125323074735,0.017038549839865014,-5.365041812044123,8.093046955521949e-08,-0.12480747634239964,-0.05801758827254736
C(county_geoid)[T.06057],-0.14424656333046673,0.040081431951059336,-3.598837574131489,0.0003196427419766577,-0.22280472640333604,-0.06568840025759744
C(county_geoid)[T.06059],-0.18144850537175158,0.08002152108717218,-2.2674963298196866,0.02335992285400899,-0.3382878046907215,-0.024609206052781635
C(county_geoid)[T.06061],-0.13646017285257306,0.030424342226182764,-4.485230012142623,7.283532038280414e-06,-0.19609078786921244,-0.07682955783593368
C(county_geoid)[T.06065],-0.13813717323407976,0.07508387575178332,-1.8397714802408671,0.06580179418673597,-0.28529886552725536,0.00902451905909582
C(county_geoid)[T.06067],-0.1580321400040102,0.04741050247772886,-3.333272835027344,0.0008583072957441373,-0.25095501734930575,-0.06510926265871464
C(county_geoid)[T.06071],-0.18579707738747608,0.07710895826512891,-2.409539456474532,0.0159726688430213,-0.3369278584725309,-0.034666296302421296
C(county_geoid)[T.06073],-0.18599790539107425,0.07580626282138893,-2.4535955008006867,0.014143597790082845,-0.3345754503235743,-0.03742036045857425
C(county_geoid)[T.06075],-0.017372258151912057,0.016312944116504476,-1.0649370234975446,0.28690442939082805,-0.049345041102075396,0.014600524798251285
C(county_geoid)[T.06077],-0.06738278822362512,0.02437333587368279,-2.7646108260618507,0.005699074400640706,-0.11515364871914147,-0.019611927728108762
C(county_geoid)[T.06079],-0.10412729929709014,0.0277252928505407,-3.7556789700441144,0.00017287217281250115,-0.15846787474497576,-0.04978672384920452
C(county_geoid)[T.06081],-0.05097657021693461,0.012235766152589617,-4.166193565749519,3.097277448391427e-05,-0.07495823119926448,-0.026994909234604736
C(county_geoid)[T.06083],-0.08080448298904122,0.04418960192992668,-1.8285858993972453,0.0674616666390617,-0.16741451126285917,0.005805545284776739
C(county_geoid)[T.06085],-0.04998054161767844,0.01171482237461538,-4.266436145543299,1.9862030869458618e-05,-0.07294117155720858,-0.027019911678148302
C(county_geoid)[T.06087],-0.08270581910690487,0.0183786163754154,-4.50011129333644,6.791789372466238e-06,-0.11872724528839712,-0.04668439292541262
C(county_geoid)[T.06089],-0.08152095686145644,0.047289313953147186,-1.7238769194711712,0.08473006478066102,-0.17420630906323237,0.011164395340319488
C(county_geoid)[T.06095],0.22236479992938024,0.017307612755153075,12.847803049162545,8.84877208012773e-38,0.18844250227091416,0.25628709758784635
C(county_geoid)[T.06097],-0.10483250774868068,0.024586505672604408,-4.263822974465649,2.0095867677620386e-05,-0.15302117337267507,-0.0566438421246863
C(county_geoid)[T.06099],-0.17315610464753894,0.050498182465228664,-3.428957166265704,0.0006059051438289816,-0.2721307235641192,-0.07418148573095869
C(county_geoid)[T.06103],0.056619864238169476,0.04669039107460001,1.212666309599004,0.22525742558745976,-0.03489162069213694,0.1481313491684759
C(county_geoid)[T.06107],-0.19769786585036186,0.06058799753736962,-3.262987289329463,0.001102444642758487,-0.3164481589190078,-0.07894757278171592
C(county_geoid)[T.06109],-0.15158689973001338,0.04388278005970311,-3.4543595351930163,0.0005516014734648744,-0.2375955681885239,-0.06557823127150285
C(county_geoid)[T.06111],-0.21547774589023114,0.07981729019247279,-2.699637451617618,0.006941507491544584,-0.3719167600110599,-0.059038731769402386
C(county_geoid)[T.06113],-0.005449136594418327,0.0246802283479151,-0.22078955338671538,0.825256298056665,-0.05382149528655641,0.04292322209771975
C(county_geoid)[T.06115],-0.15975504827446813,0.038187329269319725,-4.183456956305602,2.871094712233684e-05,-0.23460083830810705,-0.0849092582408292
log_median_household_income,0.023094002314973473,0.02970821497667822,0.7773608186524471,0.4369459220880596,-0.03513302908428928,0.08132103371423623
pct_black,-0.04272001935312439,0.1079847241170518,-0.3956116913982882,0.6923915108497828,-0.2543661895030397,0.16892615079679094
pct_hispanic,-0.07652165915032991,0.05009959432518686,-1.5273907938982996,0.12666386429594836,-0.17471505966776343,0.02167174136710362
pct_asian,-0.06992586140281892,0.028369752387203715,-2.4648033739751374,0.013708845725341128,-0.12552955433205742,-0.014322168473580421
poverty_rate,0.030673483053849416,0.0966265528815081,0.31744362330159825,0.7509070109037567,-0.15871108054416141,0.22005804665186027
pct_bachelors_plus,-0.10680214899635038,0.08626934754580574,-1.2380080762711518,0.21571306622285702,-0.27588696315589856,0.062282665163197776
log_median_housing_value,-0.05521670954432924,0.03111223284419984,-1.7747588165991477,0.0759377190770313,-0.11619556539758509,0.005762146308926616
pct_multifamily_units,-0.045824512304529504,0.0586969420387226,-0.7806967571547235,0.4349808683577051,-0.16086840470306085,0.06921938009400186
pct_mobile_home_units,-0.1507828318514407,0.054208922839773376,-2.7815131523109797,0.005410613825946455,-0.25703036825810727,-0.04453529544477414
pct_other_housing_units,-1.2502286036455192,0.675459414848629,-1.8509307534423758,0.06417951577997791,-2.5741047297673316,0.07364752247629314
owner_occupied_rate,-0.02757106057371736,0.06996061081980133,-0.3940940516476133,0.693511602490118,-0.1646913381169512,0.10954921696951647
log_kwh,-0.004288513003983201,0.0032899914004226737,-1.3035028004730482,0.19240316091680132,-0.010736777658258137,0.002159751650291735
plant_capacity_mw,0.001109417055453781,0.006020524783268732,0.18427248377697794,0.8537996990359729,-0.010690594687783748,0.012909428798691312
storage_capacity_mw,0.006116130971219377,0.006042046998785732,1.0122614028736507,0.3114130842424834,-0.005726063539298982,0.017958325481737737
PV_system_size_DC,0.0008845386430543866,0.0007143488516569825,1.23824464895917,0.21562536062619575,-0.0005155593785908448,0.002284636664699618
