,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.1644781063864116,3.5576430745801497,0.3273172946175428,0.7434279130362852,-5.808374189639028,8.137330402411852
C(utility)[T.San Diego Gas & Electric],9.27276983500036e-05,0.26758783722223334,0.0003465318129276283,0.9997235076221718,-0.5243697959581939,0.5245552513548939
C(utility)[T.Southern California Edison],-0.32886498299533984,0.25306070554066584,-1.2995497751921528,0.19375532311553556,-0.8248548517573406,0.1671248857666609
C(county_geoid)[T.06005],0.7789144729412549,0.21148991770108294,3.682986316360302,0.0002305175378178526,0.3644018511537923,1.1934270947287176
C(county_geoid)[T.06007],0.9289153520496567,0.20909424093861761,4.442567848257246,8.889158960143494e-06,0.5190981704352255,1.3387325336640878
C(county_geoid)[T.06009],0.7708147581207081,0.2010351799525157,3.8342282097231624,0.00012595915965507795,0.3767930457882486,1.1648364704531675
C(county_geoid)[T.06013],0.3136533948784074,0.05133028620024389,6.110493786354869,9.932334502943137e-10,0.213047882609796,0.41425890714701874
C(county_geoid)[T.06017],0.4085528817342666,0.19976330441434778,2.045184839788437,0.04083663852963855,0.017023999649433796,0.8000817638190995
C(county_geoid)[T.06019],1.3578486525229578,0.11476936224486746,11.831107413718172,2.695617238114699e-32,1.1329048359943865,1.5827924690515291
C(county_geoid)[T.06023],-0.3433931385518185,0.1886716426721097,-1.8200569714050645,0.06875032936298899,-0.713182763093164,0.026396485989526874
C(county_geoid)[T.06029],1.2632132996735983,0.18039509639939105,7.002481358345073,2.5146835408474246e-12,0.9096454077431606,1.616781191604036
C(county_geoid)[T.06031],1.6012579018430468,0.1295581276416928,12.359378226516988,4.334967240744358e-35,1.3473286377608857,1.855187165925208
C(county_geoid)[T.06033],0.571832738066372,0.25107687371795834,2.277520544200848,0.02275515923605952,0.0797311082282624,1.0639343679044817
C(county_geoid)[T.06037],0.018836558308120754,0.2636763136309101,0.07143818892465202,0.9430490168687301,-0.4979595199847508,0.5356326366009923
