,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,22.875964683578754,7.376275287780545,3.101289443667432,0.0019267984861013627,8.418730779476064,37.333198587681444
C(utility)[T.San Diego Gas & Electric],-1.1776126991374272,0.4778499867984874,-2.4643983084047556,0.013724350204885402,-2.114181463275403,-0.24104393499945154
C(utility)[T.Southern California Edison],0.6271840559958785,0.45988389892263987,1.3637878113697155,0.17263435751513834,-0.2741718229623542,1.5285399349541111
C(county_geoid)[T.06005],2.036750203621477,0.4963193077765808,4.103709389718775,4.0657812977367826e-05,1.0639822355475284,3.009518171695426
C(county_geoid)[T.06007],0.9716368409515002,0.3986251500663074,2.437469991017571,0.014790441794512985,0.1903459034896633,1.752927778413337
C(county_geoid)[T.06009],0.6495340517332111,0.5818987212945111,1.1162321344996877,0.2643227827101522,-0.49096648465394144,1.7900345881203636
C(county_geoid)[T.06013],-0.44203799550367384,0.18959984657314063,-2.3314259135391855,0.019730912431825873,-0.8136468662613494,-0.07042912474599822
C(county_geoid)[T.06017],0.6223339827116451,0.4390720651883441,1.417384598231475,0.15637051320361056,-0.23823145167513216,1.4828994170984222
C(county_geoid)[T.06019],0.9738471486195709,0.46575821029190156,2.0908856292822797,0.03653831762052399,0.06097783094361109,1.8867164662955307
C(county_geoid)[T.06023],1.5114743083182685,0.4506103106703306,3.3542825641734435,0.0007957106225762191,0.6282943283420157,2.394654288294521
C(county_geoid)[T.06029],1.1918944284881297,0.6255258263383161,1.9054280068102138,0.05672445751486652,-0.03411366253462633,2.4179025195108856
C(county_geoid)[T.06031],0.6292417949286604,0.5551933407187406,1.1333741757674154,0.2570571540570963,-0.45891715733654626,1.717400747193867
C(county_geoid)[T.06033],0.8795272680552679,0.4958427064749661,1.773802975358826,0.07609574580970647,-0.09230657863253111,1.8513611147430669
C(county_geoid)[T.06037],0.15846105566599053,0.5091848308302885,0.3112053739063677,0.7556444979601395,-0.8395228742354951,1.156444985567476
C(county_geoid)[T.06039],2.2204209483081723,0.45167560927331263,4.915963808363576,8.834671929210201e-07,1.3351530214372938,3.105688875179051
C(county_geoid)[T.06041],-0.9786837890343213,0.2507118723477361,-3.903619640624325,9.476467141834898e-05,-1.4700700293324875,-0.487297548736155
C(county_geoid)[T.06045],0.3248116741894336,0.4136124669472603,0.7853043613186116,0.4322751393358586,-0.48585386458396007,1.1354772129628272
C(county_geoid)[T.06047],1.0567130078685183,0.4296927985417919,2.4592290386401308,0.013923575777378468,0.21453059831038113,1.8988954174266555
C(county_geoid)[T.06053],0.9133074092898539,0.24166795982580114,3.779182850503572,0.00015734385535553721,0.439646911814011,1.3869679067656968
C(county_geoid)[T.06055],0.7357032559183736,0.2131181082986928,3.4520917147371573,0.0005562586151032433,0.3179994391996289,1.1534070726371182
C(county_geoid)[T.06057],1.598099677770872,0.45241395072384005,3.5323837278094348,0.0004118312854782841,0.7113846282486668,2.4848147272930774
C(county_geoid)[T.06059],0.3114092338652342,0.4477695718589401,0.6954676097627661,0.486762302989594,-0.5662030003512081,1.1890214680816764
C(county_geoid)[T.06061],1.2703667725452958,0.35635377087962766,3.5649034087937617,0.00036399021150910685,0.5719262158661873,1.9688073292244044
C(county_geoid)[T.06065],0.7209150908749802,0.6531229767672034,1.1037968598859145,0.26968126731399844,-0.559182421064329,2.0010126028142894
C(county_geoid)[T.06067],0.11446637578381634,0.2656441863250921,0.430901113882213,0.6665402735095214,-0.4061866621158118,0.6351194136834445
C(county_geoid)[T.06071],0.9055519082075386,0.6680632397411143,1.3554883046078918,0.17526203230631776,-0.40382798108019313,2.2149317974952702
C(county_geoid)[T.06073],2.3686561806463935,0.45098073328492067,5.252233645089941,1.5026567567706807e-07,1.4847501856864849,3.252562175606302
C(county_geoid)[T.06075],0.08662382394719072,0.4355916691536826,0.19886473980435257,0.8423685521456055,-0.7671201595597139,0.9403678074540953
C(county_geoid)[T.06077],1.3438351790435459,0.3032070253251281,4.432071379621085,9.33321075202875e-06,0.7495603295467708,1.938110028540321
C(county_geoid)[T.06079],0.16966059676773068,0.3013396165277641,0.56302121414593,0.5734204383906161,-0.42095419874179774,0.7602753922772592
C(county_geoid)[T.06081],-0.4442509190988467,0.16752193403342877,-2.6518970286613155,0.008004094789634984,-0.7725878764248618,-0.11591396177283153
C(county_geoid)[T.06083],-1.4863544804549622,0.32728961387861916,-4.541404363067267,5.588073435151339e-06,-2.127830336171076,-0.844878624738848
C(county_geoid)[T.06085],0.38514838403915813,0.17739376506114404,2.1711494984415336,0.029919873404638746,0.03746299343735604,0.7328337746409602
C(county_geoid)[T.06087],-1.1452293836012122,0.2203072929669701,-5.198327155574066,2.010899850157662e-07,-1.577023743347988,-0.7134350238544365
C(county_geoid)[T.06089],1.0691395357472648,0.45875377432308656,2.33053022250298,0.019778144588524206,0.16999866030219934,1.9682804111923304
C(county_geoid)[T.06095],-0.20265435694175044,0.280310082629587,-0.7229649217061737,0.46970143557184274,-0.7520520233991876,0.3467433095156867
C(county_geoid)[T.06097],-0.38983690764669654,0.2867167342190936,-1.3596587192877414,0.17393794709748367,-0.9517913804810629,0.17211756518766985
C(county_geoid)[T.06099],1.3649421238415453,0.358877801559334,3.803361807029674,0.00014274563797521975,0.6615545579343383,2.0683296897487526
C(county_geoid)[T.06103],1.0003333477071192,0.4877538645745352,2.0508978408191685,0.04027689647272632,0.04435333982080336,1.956313355593435
C(county_geoid)[T.06107],0.9392043580238941,0.7063327424430375,1.3296910954112207,0.1836200699172068,-0.4451823782658654,2.3235910943136537
C(county_geoid)[T.06109],1.7687659532443938,0.5112394199550908,3.4597605039919825,0.0005406560262317687,0.7667551026552679,2.7707768038335194
C(county_geoid)[T.06111],-0.02429933170196433,0.5413506909622199,-0.04488648875421893,0.9641977864025199,-1.0853271889937883,1.0367285255898595
C(county_geoid)[T.06113],0.9038338434023235,0.27478045205865637,3.2892945499972663,0.001004388531702738,0.36527405371172206,1.442393633092925
C(county_geoid)[T.06115],1.9013661505667772,0.47008447018497307,4.044732960054201,5.2382797727102204e-05,0.9800175193126371,2.8227147818209173
log_median_household_income,-0.45319410025064344,0.5404408365101943,-0.8385637606089652,0.40171415384995757,-1.5124386755853236,0.6060504750840368
pct_black,0.44887228830526216,1.5349018052331307,0.29244365129734445,0.7699474372579549,-2.5594799697571866,3.4572245463677107
