,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5110545868785509,1.4341317611461664,0.3563512089503639,0.7215775637536885,-2.2997920140529344,3.321901187810036
C(utility)[T.San Diego Gas & Electric],-0.013865889746698168,0.10125292680140185,-0.13694310065618956,0.891075770339675,-0.21231797960671617,0.18458620011331983
C(utility)[T.Southern California Edison],-0.14371135884381298,0.10697090392518957,-1.3434621338183508,0.17912237934518505,-0.35337047793087883,0.06594776024325288
C(county_geoid)[T.06005],-0.12753517671001907,0.10567935018648614,-1.2068126505789942,0.22750430301748104,-0.33466289698512813,0.07959254356508999
C(county_geoid)[T.06007],-0.20718633687633733,0.08709471161023292,-2.378862425121052,0.01736615596441164,-0.3778888348762964,-0.036483838876378294
C(county_geoid)[T.06009],-0.060919178308969535,0.1083757147101523,-0.5621109717421113,0.574040413456649,-0.2733316759396558,0.1514933193217167
C(county_geoid)[T.06013],-0.011596600942516522,0.021375193571183684,-0.5425261251505168,0.5874561151012299,-0.053491210504608644,0.0302980086195756
C(county_geoid)[T.06017],-0.09291890360923889,0.08919490100838565,-1.0417512947349215,0.2975270005461138,-0.2677376971902901,0.08189988997181231
C(county_geoid)[T.06019],-0.12721122526573264,0.07274621533396847,-1.748698879821065,0.08034308378440855,-0.26979118733190627,0.015368736800440985
C(county_geoid)[T.06023],0.02832434660029874,0.09538379308852027,0.29695135497507974,0.7665036478866158,-0.1586244525620215,0.21527314576261902
C(county_geoid)[T.06029],0.14434794224670283,0.09013354161965584,1.601489741253263,0.1092684903935685,-0.03231055312686462,0.32100643762027026
C(county_geoid)[T.06031],0.34186804414584915,0.10181232264917284,3.357825803894737,0.0007855810316395814,0.14231955857109876,0.5414165297205995
C(county_geoid)[T.06033],-0.1628293491157923,0.09815435617663289,-1.658911081060672,0.09713371140043169,-0.35520835214770935,0.02954965391612474
C(county_geoid)[T.06037],0.15891731378742702,0.10205997823005632,1.5570972730290706,0.1194473923974929,-0.041116567806425336,0.3589511953812794
C(county_geoid)[T.06039],-0.009402227206534441,0.07087730953269772,-0.1326549676973408,0.8944662585836112,-0.14831920121171943,0.12951474679865055
C(county_geoid)[T.06041],0.053477402139244706,0.03706639405839065,1.4427462799591948,0.14909195701820505,-0.01917139525197041,0.12612619953045984
C(county_geoid)[T.06045],0.09979924435838583,0.07654262989344346,1.3038387170302141,0.19228857868872518,-0.05022155351474225,0.2498200422315139
C(county_geoid)[T.06047],-0.07485984235760332,0.07264899136367957,-1.0304319571741372,0.30280727809630714,-0.2172492489435767,0.06752956422837006
C(county_geoid)[T.06053],0.14923144575502806,0.04470000523310422,3.338510699871446,0.0008422878634309044,0.06162104538939185,0.23684184612066428
C(county_geoid)[T.06055],-0.08181831711434773,0.03062127771088201,-2.6719432770524665,0.007541339493875574,-0.14183491858827557,-0.021801715640419883
C(county_geoid)[T.06057],0.12622714193209114,0.08016402000330457,1.5746109280309013,0.11534627885290773,-0.030891450130334286,0.28334573399451657
C(county_geoid)[T.06059],0.0690856341793247,0.10829341880015558,0.6379485932272132,0.5235071441807055,-0.14316556643169304,0.28133683479034244
C(county_geoid)[T.06061],0.04248223468940752,0.06725163704152812,0.6316907150256371,0.5275889963922018,-0.08932855181334742,0.17429302119216245
C(county_geoid)[T.06065],0.16007314717037416,0.10936559050453172,1.4636518344747684,0.14328910204970047,-0.054279471366463744,0.3744257657072121
C(county_geoid)[T.06067],-0.12326211918804302,0.05638675604085851,-2.186011890783819,0.02881473539480013,-0.233778130233172,-0.012746108142914006
C(county_geoid)[T.06071],0.2391378767186951,0.11326820565916285,2.11125333298109,0.03475054289336221,0.017136273033259986,0.4611394804041302
C(county_geoid)[T.06073],-0.010319161584700684,0.10228503598267422,-0.10088632697405141,0.9196406972202694,-0.21079414826812565,0.19015582509872425
C(county_geoid)[T.06075],-0.2544523511100645,0.04226687550644713,-6.020136290207964,1.7427027159705347e-09,-0.337293904841739,-0.17161079737838997
C(county_geoid)[T.06077],-0.09062156144197506,0.05780799189564562,-1.5676303305183847,0.11696742942936235,-0.2039231435760238,0.022680020692073685
C(county_geoid)[T.06079],0.06787855926394887,0.049072717279566344,1.3832239791663867,0.16659619933424508,-0.028302199227517547,0.16405931775541527
C(county_geoid)[T.06081],0.04724278483914314,0.03013401970634442,1.5677558221413335,0.11693812856944061,-0.011818808494712174,0.10630437817299845
C(county_geoid)[T.06083],0.13270094371571045,0.05870106450616826,2.260622440701503,0.023782646923011404,0.017648971429458177,0.24775291600196273
