,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.13443379543021236,0.15454956319404636,0.8698426100462191,0.3843864219527676,-0.16847778225651563,0.43734537311694033
C(county_geoid)[T.06003],-0.012044706190721292,0.006694186538031271,-1.7992785415064911,0.07197463074126761,-0.025165070711055452,0.0010756583296128684
C(county_geoid)[T.06005],-0.012445289270549517,0.008144263619850035,-1.5281049154912645,0.12648649124128564,-0.028407752646055398,0.0035171741049563627
C(county_geoid)[T.06007],-0.01466649701122099,0.007623664044462212,-1.9238120837544845,0.0543781422294017,-0.029608603968599892,0.000275609946157912
C(county_geoid)[T.06009],-0.015181689070296395,0.007437807720072139,-2.041151054406277,0.041235815033421525,-0.02975952432557176,-0.0006038538150210295
C(county_geoid)[T.06011],-0.00437366163397283,0.006073909874106834,-0.7200735151862909,0.4714797332709145,-0.01627830623256444,0.007530982964618779
C(county_geoid)[T.06013],-0.0018831139303926287,0.004619215894063768,-0.40766960747876063,0.6835162534182347,-0.010936610719572599,0.007170382858787342
C(county_geoid)[T.06015],-0.01405365350690577,0.009035837386902152,-1.5553238626535228,0.11986895694591945,-0.031763569355394504,0.0036562623415829637
C(county_geoid)[T.06017],0.008498757870760374,0.02045814603033434,0.41542170332340145,0.6778332214210876,-0.03159847153915601,0.04859598728067676
C(county_geoid)[T.06019],-0.002190760003383554,0.008426308193897078,-0.2599904908498666,0.7948711086476696,-0.018706020586056575,0.014324500579289468
C(county_geoid)[T.06021],-0.007058115129504188,0.006770839831414156,-1.04242831099876,0.297213146402754,-0.020328717344165186,0.006212487085156809
C(county_geoid)[T.06023],-0.018455693483223238,0.008969750567585465,-2.0575481273601635,0.039633530473377115,-0.03603608154599845,-0.00087530542044802
C(county_geoid)[T.06025],-0.009904826186335359,0.006383827081480495,-1.5515498869117703,0.12076996186954385,-0.022416897349568574,0.002607244976897856
C(county_geoid)[T.06027],-0.01798846224882429,0.010827820487122736,-1.6613188471509601,0.0966494267339914,-0.0392106004346498,0.0032336759370012146
C(county_geoid)[T.06029],-0.004288641659363691,0.009419746363755411,-0.4552820738215631,0.6489063210749851,-0.022751005275826432,0.01417372195709905
C(county_geoid)[T.06031],-0.007430685340298556,0.005064402573509997,-1.4672382837742208,0.14231124588273447,-0.017356731987590114,0.002495361306993002
C(county_geoid)[T.06033],-0.016205456019227488,0.008623008289009776,-1.8793274314581974,0.06019979832800229,-0.033106241704077,0.0006953296656220277
C(county_geoid)[T.06035],-0.014623306705353232,0.008105117756771871,-1.8042065697485243,0.07119892981772057,-0.03050904559908217,0.00126243218837571
C(county_geoid)[T.06037],-0.0019844808607750704,0.004816481508022715,-0.41201878538712566,0.6803256543348957,-0.01142461114870276,0.007455649427152618
C(county_geoid)[T.06039],-0.009700493127614002,0.005689723023593402,-1.704914824041392,0.08821031121235122,-0.02085214533586541,0.001451159080637407
C(county_geoid)[T.06041],-0.0024105346290160335,0.005161028771496625,-0.4670647531222758,0.6404535507935493,-0.01252596514432442,0.007704895886292353
C(county_geoid)[T.06043],-0.017025795194142462,0.008723977369737042,-1.9516092800978522,0.05098461062026043,-0.034124476640769535,7.288625248461078e-05
C(county_geoid)[T.06045],-0.014738740718749428,0.007937754603902395,-1.856789665871442,0.06334108454592917,-0.030296453860515125,0.000818972423016269
