,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,1.7265527091533637,1.9021212009691404,0.9076985779211526,0.36403749550033615,-2.0015363389762255,5.454641757282953
C(utility)[T.San Diego Gas & Electric],-0.4019440440990973,0.19800037575030396,-2.0300165723219856,0.04235485477355954,-0.790017649495091,-0.013870438703103616
C(utility)[T.Southern California Edison],-0.32313597394962984,0.19736446443725614,-1.6372550898206781,0.10157718050555396,-0.7099632160746882,0.06369126817542847
C(county_geoid)[T.06005],0.4463312096934979,0.12262344176644602,3.6398522441051675,0.00027279453125045766,0.20599368017091907,0.6866687392160766
C(county_geoid)[T.06007],-0.14446315863978051,0.10974095901452276,-1.3164014597381342,0.188039332749805,-0.35955148593713127,0.07062516865757026
C(county_geoid)[T.06009],0.23144183729881407,0.1320721347660543,1.7523896142723676,0.07970683605819762,-0.02741479020397275,0.4902984648016009
C(county_geoid)[T.06013],0.052748294177834665,0.04057836655706279,1.2999117178277266,0.19363122849066194,-0.026783842825472998,0.13228043118114233
C(county_geoid)[T.06017],0.2128415132524422,0.11475594108486359,1.8547319750098425,0.06363451030568398,-0.012075998285890732,0.4377590247907751
C(county_geoid)[T.06019],0.09213271288952353,0.10160266675120118,0.9067942391230032,0.3645156169052096,-0.10700485467605601,0.29127028045510306
C(county_geoid)[T.06023],0.6942944379500064,0.12174604771060178,5.702808846825066,1.1784911681511429e-08,0.45567656917713184,0.9329123067228811
C(county_geoid)[T.06029],0.3183867317586028,0.1372465755777645,2.31981548842509,0.02035086084892687,0.04938838662472983,0.5873850768924758
C(county_geoid)[T.06031],0.5409791949257854,0.14336123624963434,3.7735388524676257,0.00016094814092297956,0.25999633509736403,0.8219620547542068
C(county_geoid)[T.06033],0.15498002283792647,0.12636204661684045,1.2264760423504575,0.2200195855399838,-0.09268503754385218,0.40264508321970516
C(county_geoid)[T.06037],0.4952873718517667,0.19902753201077464,2.48853697198513,0.012826989950590896,0.1052005771787557,0.8853741665247776
C(county_geoid)[T.06039],0.5793035764551058,0.09691161215290177,5.977648741836146,2.263811998996262e-09,0.3893603069517041,0.7692468459585075
C(county_geoid)[T.06041],0.44172444023264246,0.08241020610000467,5.360069597406545,8.318989668114595e-08,0.2802034043181102,0.6032454761471747
C(county_geoid)[T.06045],0.9137301399092914,0.10374448129203824,8.807505985182603,1.2796097753067087e-18,0.710394692982107,1.1170655868364758
C(county_geoid)[T.06047],0.09790534488694973,0.09548763762056903,1.0253195840490654,0.30521241809519406,-0.08924698581817751,0.28505767559207695
C(county_geoid)[T.06053],0.47703235240720865,0.06843012666113941,6.971086795870409,3.1450185125072324e-12,0.34291176869386125,0.6111529361205561
C(county_geoid)[T.06055],0.9706377881837727,0.05436604015698854,17.853751816040642,2.7025524131919525e-71,0.8640823074940168,1.0771932688735286
C(county_geoid)[T.06057],0.21203226953383203,0.1009937161795215,2.0994600214228556,0.03577636846431371,0.014088223157109725,0.40997631591055433
C(county_geoid)[T.06059],0.45158183812082847,0.2002520560225156,2.2550671742918547,0.02412911268015507,0.05909502048660065,0.8440686557550563
C(county_geoid)[T.06061],0.185681724225321,0.08891784965976945,2.0882390311484555,0.03677627810662484,0.011405941309425766,0.3599575071412162
C(county_geoid)[T.06065],0.617087142554243,0.2166753823873811,2.847979940106853,0.004399769774268862,0.1924111967385317,1.0417630883699545
C(county_geoid)[T.06067],-0.03150272483156172,0.11471371891897923,-0.27462037782779647,0.7836079088234844,-0.25633748244541205,0.1933320327822886
