,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.8869386013247129,1.8692430512426221,0.47449078424290525,0.6351499682085616,-2.776710457462585,4.550587660112011
C(utility)[T.San Diego Gas & Electric],-0.311394361373368,0.19626367230924208,-1.5866123246828925,0.11260047434469325,-0.6960640905730535,0.07327536782631755
C(utility)[T.Southern California Edison],-0.2642610662307379,0.1928616505616947,-1.370210539322348,0.17062118929520187,-0.6422629553306085,0.11374082286913273
C(county_geoid)[T.06005],0.4548105915763552,0.117311341527723,3.8769532907342503,0.00010577265439922271,0.22488458720394014,0.6847365959487703
C(county_geoid)[T.06007],-0.09520920744950087,0.10342902650054887,-0.9205269610557112,0.35729745057197293,-0.2979263743466155,0.10750795944761374
C(county_geoid)[T.06009],0.23116346567880647,0.1256848321934138,1.8392312074942643,0.06588118639078473,-0.01517427882324493,0.4775012101808579
C(county_geoid)[T.06013],0.06046381326122868,0.04223071010336097,1.4317498595984208,0.15221542153455783,-0.022306857582910608,0.143234484105368
C(county_geoid)[T.06017],0.2023863002769426,0.10745337539712321,1.8834801561976895,0.05963532659043175,-0.008218445518681228,0.4129910460725664
C(county_geoid)[T.06019],0.12962814675818302,0.10509508860635516,1.2334367711865113,0.21741285312685232,-0.07635444186231888,0.3356107353786849
C(county_geoid)[T.06023],0.7229784609135663,0.11651843197716216,6.204842003497537,5.475188107388914e-10,0.49460653070324834,0.9513503911238843
C(county_geoid)[T.06029],0.4555253635878655,0.1392232018408728,3.2719069635283553,0.0010682472275673515,0.18265290216740426,0.7283978250083267
C(county_geoid)[T.06031],0.6468171982229219,0.14362548833107996,4.503498687725285,6.68437807800424e-06,0.3653164138320274,0.9283179826138165
C(county_geoid)[T.06033],0.17024400383259364,0.11874725279440763,1.4336668834549344,0.15166734696293097,-0.06249633490751863,0.4029843425727059
C(county_geoid)[T.06037],0.4225431824249602,0.19449325458142053,2.172533866710896,0.02981541802528007,0.04134340820939608,0.8037429566405243
C(county_geoid)[T.06039],0.574664313044307,0.0971067714193386,5.917860357674953,3.2615669345375908e-09,0.38433853840743987,0.7649900876811742
C(county_geoid)[T.06041],0.48312342424027166,0.07949156790778066,6.077668826469121,1.2194226889128987e-09,0.3273228140664016,0.6389240344141417
C(county_geoid)[T.06045],0.9085124417472471,0.09729619963394529,9.337594327068452,9.85476949014396e-21,0.7178153946320951,1.099209488862399
C(county_geoid)[T.06047],0.10918871323052537,0.09621910456396819,1.1347924481871972,0.2564622911348482,-0.07939726633954583,0.29777469280059654
C(county_geoid)[T.06053],0.4853683515067754,0.06616207731101165,7.336050668801981,2.1998876508901837e-13,0.35569306283483787,0.6150436401787129
C(county_geoid)[T.06055],0.9822314352942296,0.05449452176726832,18.02440692092097,1.2534896798068705e-72,0.8754241352756497,1.0890387353128095
C(county_geoid)[T.06057],0.2773997014715824,0.10099606776777242,2.746638632599317,0.006020943388130052,0.07945104606658182,0.47534835687658294
C(county_geoid)[T.06059],0.3849757126625462,0.19473558671193406,1.976915052676161,0.04805123304093139,0.003300976198878758,0.7666504491262136
C(county_geoid)[T.06061],0.1926772571009447,0.08597311458384067,2.241133847873413,0.02501740628026052,0.024173048877881687,0.3611814653240077
C(county_geoid)[T.06065],0.5789501851899802,0.20737969044519106,2.791740039476009,0.005242545640202568,0.17249346079234057,0.9854069095876199
C(county_geoid)[T.06067],0.03076330433941625,0.06616169663716531,0.4649715152881288,0.6419518552761783,-0.09891123822549257,0.16043784690432505
C(county_geoid)[T.06071],0.5515299038182515,0.2071311885617533,2.6627081495929352,0.007751461184122067,0.14556023416224023,0.9574995734742628
C(county_geoid)[T.06073],0.5045973301198939,0.19281943343751726,2.6169422921959145,0.008872133931010865,0.12667818506294187,0.882516475176846
C(county_geoid)[T.06075],-0.32644069999719677,0.07406048360719207,-4.407758147092302,1.0444607890334992e-05,-0.47159658054491227,-0.18128481944948124
C(county_geoid)[T.06077],0.24492561619294156,0.06996513314028797,3.50068105640331,0.0004640708815040669,0.10779647506442736,0.3820547573214558
C(county_geoid)[T.06079],0.5016776784307586,0.07673956939261967,6.537405440263089,6.259519489296333e-11,0.3512708862321118,0.6520844706294054
C(county_geoid)[T.06081],0.5507933990874282,0.0454744137438579,12.112160525913813,9.106346263761274e-34,0.4616651859313935,0.6399216122434629
C(county_geoid)[T.06083],0.5188606096652387,0.11305417941113712,4.589486318575898,4.443381191766443e-06,0.2972784897176803,0.7404427296127971
C(county_geoid)[T.06085],0.4792930257739484,0.03642302592979129,13.159066649152914,1.5093888864945046e-39,0.40790520674358893,0.5506808448043078
C(county_geoid)[T.06087],0.1866467737319319,0.06916317923915964,2.698643639363732,0.006962268515348961,0.05108943336689062,0.32220411409697314
