,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06077],-0.005888147215390386,0.08191500084145098,-0.07188118360380753,0.9426964646170654,-0.1664385986582025,0.15466230422742175
C(county_geoid)[T.06079],0.2915086918456646,0.09979597692680378,2.921046527351239,0.0034885772404831057,0.09591217126713894,0.48710521242419025
C(county_geoid)[T.06081],0.12849837877654677,0.041285035799617245,3.112468629074995,0.0018552973089920035,0.04758119550885018,0.20941556204424336
C(county_geoid)[T.06083],0.17442835566391612,0.08172288582866266,2.134388107997269,0.03281102423088654,0.01425444272705853,0.3346022686007737
C(county_geoid)[T.06085],-0.24023233791316312,0.027880506198167464,-8.61649843104187,6.903274248302175e-18,-0.2948771259323171,-0.18558754989400914
C(county_geoid)[T.06087],0.07098097865423032,0.07369592781322588,0.9631601197032719,0.33546717514570545,-0.07346038566695608,0.21542234297541674
C(county_geoid)[T.06089],-0.6553693833460089,0.1614610756325119,-4.058993046953561,4.9284780933087806e-05,-0.97182727649083,-0.3389114902011878
C(county_geoid)[T.06095],0.2588750684948994,0.06234576033272185,4.152248157907702,3.2922497215004915e-05,0.1366796236539986,0.38107051333580017
C(county_geoid)[T.06097],0.332528137304612,0.084102817802291,3.9538287300470665,7.691047246101415e-05,0.16768964341378756,0.49736663119543645
C(county_geoid)[T.06099],-0.9251260439539462,0.10847733908589144,-8.528288504767241,1.485287426609589e-17,-1.1377377217010325,-0.7125143662068598
C(county_geoid)[T.06103],0.08181853172551068,0.16597635728592558,0.49295293054638395,0.6220458461609406,-0.24348915084005562,0.407126214291077
C(county_geoid)[T.06107],0.17829101638411282,0.13321596854563547,1.3383606960229855,0.18077888477733517,-0.0828074841309534,0.43938951689917904
C(county_geoid)[T.06109],0.6276576037716666,0.1487827670736513,4.218617627006224,2.458047255348125e-05,0.33604873878709823,0.9192664687562349
C(county_geoid)[T.06111],-0.028978346023298407,0.09027858852962367,-0.3209880271199584,0.7482194641872307,-0.20592112811647165,0.14796443606987483
C(county_geoid)[T.06113],0.4122086204729012,0.07679124566620055,5.367911627123581,7.96535633189394e-08,0.2617005446391806,0.5627166963066218
C(county_geoid)[T.06115],0.50920232257225,0.1382896194001471,3.6821442186405227,0.0002312805064254388,0.23815964911221005,0.7802449960322899
log_median_household_income,0.21675786984038165,0.15432639935722695,1.4045417423278403,0.16015759072307068,-0.08571631476352853,0.5192320544442919
pct_black,-0.5310439527050472,0.20330866341711232,-2.612008479026525,0.009001202166983392,-0.9295216107475635,-0.13256629466253106
pct_hispanic,-0.4730915514033198,0.19692101022284172,-2.4024432480208953,0.016285961387604592,-0.8590496392393334,-0.08713346356730622
pct_asian,-0.8235779322547103,0.1886122498217313,-4.366513484851185,1.2624549725963172e-05,-1.193251148948375,-0.4539047155610457
poverty_rate,0.12507228346421728,0.4653320642684153,0.2687807118145902,0.788098437068248,-0.7869618033535545,1.0371063702819892
pct_bachelors_plus,0.5752758947082648,0.32468681454083553,1.7717870543089544,0.07642991231731965,-0.0610985680468088,1.2116503574633384
log_median_housing_value,0.05967172335271892,0.13650213088493235,0.4371486581628575,0.6620035411968352,-0.20786753699472105,0.3272109837001589
pct_multifamily_units,-0.983064902383153,0.3179167112405002,-3.092208957960301,0.0019867294509793004,-1.6061702064979535,-0.35995959826835244
pct_mobile_home_units,0.34592531264331405,0.30133835538429743,1.1479631001574784,0.2509837971522427,-0.24468701107044044,0.9365376363570685
pct_other_housing_units,-6.286990780250211,3.8250717639101803,-1.6436268829171805,0.10025329746729947,-13.783993675795262,1.2100121152948384
owner_occupied_rate,0.5979869465028851,0.43898860992122446,1.362192396313409,0.1731371748392997,-0.2624149185660175,1.4583888115717878
