,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,3.2188097443180994,4.5539332301668365,0.7068197054352016,0.4796785271884142,-5.706735374809053,12.144354863445251
C(utility)[T.San Diego Gas & Electric],0.5944910152569345,0.586660338292456,1.0133478888095122,0.31089402092305696,-0.5553421189543637,1.7443241494682327
C(utility)[T.Southern California Edison],0.6487085019936415,0.5872100868912744,1.104729834305033,0.26927667186843307,-0.5022021196718921,1.7996191236591752
C(county_geoid)[T.06005],-0.8381899167500921,0.24898533172551057,-3.366422876967466,0.0007614987246222908,-1.326192199610851,-0.3501876338893333
C(county_geoid)[T.06007],-0.7148040059556575,0.2515961590051311,-2.8410767826589898,0.004496148560283224,-1.2079234162543273,-0.22168459565698778
C(county_geoid)[T.06009],-0.8670233029247367,0.25606626268621974,-3.3859333667363116,0.0007093660580435259,-1.3689039554455,-0.3651426504039733
C(county_geoid)[T.06013],-0.2812613604708649,0.06621258178218588,-4.247853699408783,2.1582825553408032e-05,-0.41103563608736216,-0.15148708485436768
C(county_geoid)[T.06017],-0.7905351837528503,0.23015908601701673,-3.4347337636472988,0.0005931362494782833,-1.2416387030608593,-0.3394316644448411
C(county_geoid)[T.06019],-0.7113671994297053,0.25082044098813006,-2.836161186174497,0.004565939574752159,-1.202966230352894,-0.21976816850651643
C(county_geoid)[T.06023],-0.7964160610907385,0.31356526266984003,-2.5398733721640046,0.011089261020937897,-1.4109926827264667,-0.18183943945501013
C(county_geoid)[T.06029],-0.36695095325304694,0.31433399549305285,-1.1673918777937495,0.24305214969428113,-0.9830342635360062,0.24913235702991232
C(county_geoid)[T.06031],-0.9147359442914696,0.2660354814872378,-3.4383982887461237,0.000585166319571072,-1.4361559066162282,-0.39331598196671125
C(county_geoid)[T.06033],-0.8325912321355844,0.30332342079443264,-2.744895959418331,0.006053008416491608,-1.42709421256016,-0.23808825171100867
C(county_geoid)[T.06037],-1.0662142781300583,0.5790605353233932,-1.8412829282772654,0.0655801081538429,-2.201152072232393,0.0687235159722761
C(county_geoid)[T.06039],-0.7564211306311694,0.22457534395293452,-3.368228752617192,0.0007565279814609175,-1.196580716594616,-0.31626154466772277
C(county_geoid)[T.06041],-0.35553279647199154,0.07528345554787404,-4.722588700061757,2.3286147557978062e-06,-0.5030856579775468,-0.2079799349664363
C(county_geoid)[T.06045],-0.7187874008023438,0.251229193207123,-2.861082311440406,0.00422197422062024,-1.2111875713533597,-0.22638723025132795
C(county_geoid)[T.06047],-0.6947957860844896,0.22906415896132915,-3.033192923916944,0.0024198084598320234,-1.1437532877976526,-0.24583828437132654
C(county_geoid)[T.06053],-0.08377976493015657,0.1071869332890272,-0.7816229307003894,0.4344362066326669,-0.2938622937899473,0.12630276392963416
C(county_geoid)[T.06055],-0.4721491590959503,0.09771452209484241,-4.831924149797089,1.3521977490470742e-06,-0.6636661031683848,-0.2806322150235158
C(county_geoid)[T.06057],-0.7220892722531235,0.24685805721791565,-2.9251193191385045,0.0034432417146575836,-1.2059221736937662,-0.23825637081248086
C(county_geoid)[T.06059],-1.0623166643468334,0.5612571042312843,-1.892745154293978,0.05839176840333654,-2.1623603747073936,0.037727046013726895
C(county_geoid)[T.06061],-0.6804025671052006,0.1812059375604273,-3.754858015501312,0.00017343976961261477,-1.035559678508452,-0.3252454557019493
C(county_geoid)[T.06065],-0.6682683422831609,0.5644415690980629,-1.1839460076461161,0.23643443638696215,-1.7745534890926407,0.43801680452631875
C(county_geoid)[T.06067],-0.6145029403567186,0.14464219198998599,-4.24843492692134,2.1526915658150295e-05,-0.897996427302019,-0.3310094534114182
C(county_geoid)[T.06071],-1.227828019292153,0.5628684053376232,-2.1813766906239294,0.02915556624197033,-2.331029821789387,-0.12462621679491881
C(county_geoid)[T.06073],-0.9827983073799678,0.5512457954126665,-1.7828676709347742,0.07460784681905376,-2.063220213017929,0.0976235982579936
C(county_geoid)[T.06075],-0.19666981716936033,0.10142242879155285,-1.939115632633522,0.05248725958258697,-0.3954541248253821,0.0021144904866614855
C(county_geoid)[T.06077],-0.5312688508957607,0.150785387688765,-3.5233443972193697,0.0004261372363273391,-0.8268027801606495,-0.235734921630872
C(county_geoid)[T.06079],-0.5594274579366739,0.16536762639694136,-3.382932138082748,0.000717163510546452,-0.8835420498835541,-0.23531286598979373
C(county_geoid)[T.06081],-0.31346830189732283,0.074140238048581,-4.228045527611068,2.3573009929058423e-05,-0.4587804982777678,-0.1681561055168779
C(county_geoid)[T.06083],-0.5013212334022883,0.2944383982938537,-1.702635377407408,0.08863632522977816,-1.0784098897239014,0.0757674229193247
C(county_geoid)[T.06085],-0.25849847985519947,0.06922038348811174,-3.7344271561222326,0.00018814293535378843,-0.3941679384879495,-0.1228290212224494
C(county_geoid)[T.06087],-0.4449337604212339,0.10983883588085219,-4.050787290789173,5.104559455736727e-05,-0.66021392285151,-0.22965359799095778
C(county_geoid)[T.06089],-0.2476853246832622,0.2849129058038268,-0.8693369785565377,0.38466284253714944,-0.8061043587894157,0.31073370942289125
C(county_geoid)[T.06095],1.0381372332596677,0.1041901642342693,9.963869822927228,2.193544107574696e-23,0.8339282638171865,1.2423462027021488
C(county_geoid)[T.06097],-0.5591555143469449,0.14598812780054088,-3.8301437436810066,0.00012806842512294852,-0.8452869870064357,-0.27302404168745414
C(county_geoid)[T.06099],-0.6988014896275254,0.19295630383605408,-3.6215530445756476,0.000292839743984419,-1.0769888957361593,-0.32061408351889154
C(county_geoid)[T.06103],-0.40526114104668726,0.28754523689399286,-1.409382208602161,0.1587221819654132,-0.9688394492849512,0.1583171671915768
C(county_geoid)[T.06107],-1.2261558414742346,0.4265256920276125,-2.8747525984785356,0.004043441915412915,-2.062130836329378,-0.39018084661909125
C(county_geoid)[T.06109],-0.8195829075483066,0.27082088758496586,-3.0262913428018923,0.0024757362833999798,-1.3503820934760102,-0.28878372162060295
C(county_geoid)[T.06111],-1.1959321577504536,0.558032834133528,-2.143121487837554,0.0321033444604095,-2.289656414842982,-0.10220790065792507
C(county_geoid)[T.06113],-0.3520387711374483,0.13996453743123957,-2.515199761299497,0.011896495627368575,-0.6263642236154862,-0.07771331865941045
C(county_geoid)[T.06115],-0.8291884993148786,0.24098498478860797,-3.440830556485678,0.0005799315807282599,-1.301510390315483,-0.3568666083142742
log_median_household_income,0.1024760096725462,0.21625150150519987,0.47387421108880545,0.6355896103541132,-0.3213691448803548,0.5263211642254472
pct_black,-0.21269292501005777,0.6518397346839159,-0.32629634815557057,0.7442001509178071,-1.490275328682677,1.0648894786625616
pct_hispanic,-0.4201941373418365,0.2533527810001286,-1.65853374761899,0.09720978169878317,-0.9167564634851523,0.07636818880147922
pct_asian,-0.31310491131291884,0.15461596992860283,-2.0250489742909585,0.042862335626135374,-0.6161466438077083,-0.010063178818129292
poverty_rate,0.4709590790694804,0.592248112787896,0.7952057066970287,0.4264938527603701,-0.6898258919066116,1.6317440500455724
pct_bachelors_plus,-0.45487906466195527,0.5774447746002447,-0.78774470680224,0.4308460495155748,-1.5866500259392842,0.6768918966153737
log_median_housing_value,-0.2570210913485316,0.19598120199657854,-1.311457878256195,0.1897031156485407,-0.6411371889086949,0.1270950062116316
pct_multifamily_units,-0.25886839612485657,0.3450245002705677,-0.7502898951287585,0.45308012718597734,-0.9351039904390994,0.4173671981893863
pct_mobile_home_units,-0.6483813649391429,0.29637846030016124,-2.1876804551939637,0.028692886721135232,-1.229272472920893,-0.06749025695739264
pct_other_housing_units,-7.096204914265886,3.8795168709243084,-1.829146553646818,0.06737765652094063,-14.699918258693057,0.507508430161284
owner_occupied_rate,0.011842414270892498,0.35076221277816433,0.0337619442444962,0.9730669827265082,-0.6756388899118847,0.6993237184536697
