,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.5373503886339055,2.997594229482634,0.17926054945957404,0.8577331220152669,-5.337826341417151,6.412527118684962
C(utility)[T.San Diego Gas & Electric],-0.05761289069490694,0.19314294875328242,-0.29829145235066634,0.7654807275528119,-0.4361661141192058,0.32094033272939193
C(utility)[T.Southern California Edison],-0.3212136939039857,0.16875984154466292,-1.9033775509855246,0.05699129813085638,-0.6519769053682114,0.009549517560239973
C(county_geoid)[T.06005],0.6867339090534617,0.17952701757355327,3.825239890547966,0.0001306448082614278,0.33486742035740785,1.0386003977495155
C(county_geoid)[T.06007],0.5447105838814568,0.189600154983977,2.8729437690991864,0.004066664914057126,0.1731011086496494,0.9163200591132641
C(county_geoid)[T.06009],0.6607386275509688,0.18953033136393144,3.486189375579336,0.000489954024508803,0.289266004099721,1.0322112510022166
C(county_geoid)[T.06013],0.1717348875198622,0.04877550855146414,3.5209245914609144,0.0004300448945820499,0.07613664743136707,0.26733312760835737
C(county_geoid)[T.06017],0.30828347244723586,0.16935008015980135,1.820391653528211,0.0686993825819158,-0.023636585444945957,0.6402035303394177
C(county_geoid)[T.06019],1.1171272826006549,0.12029783639227164,9.28634559110344,1.596766282756003e-20,0.8813478558537107,1.352906709347599
C(county_geoid)[T.06023],-0.5624497317589572,0.18158452261488872,-3.0974541423435173,0.001951905931941331,-0.9183488562340381,-0.2065506072838763
C(county_geoid)[T.06029],0.8638395269477829,0.17466887504517736,4.94558361771297,7.591607424099316e-07,0.5214948226391083,1.2061842312564575
C(county_geoid)[T.06031],1.3984251913107733,0.1858439131426021,7.524729584432131,5.2829547562048085e-14,1.0341778148052831,1.7626725678162634
C(county_geoid)[T.06033],0.3149591980147106,0.21971157903840122,1.4335120588235453,0.15171155525295163,-0.11566758388698123,0.7455859799164024
C(county_geoid)[T.06037],-0.026064979191579296,0.1926870976348817,-0.13527101456979346,0.8923976014338187,-0.40372475084150045,0.35159479245834185
C(county_geoid)[T.06039],0.8779298840508887,0.15357658265706134,5.716560877066255,1.0870153877635248e-08,0.5769253131743097,1.1789344549274676
C(county_geoid)[T.06041],0.03332459836261953,0.11913036786145711,0.2797321871898728,0.7796829819481357,-0.20016663211084434,0.2668158288360834
C(county_geoid)[T.06045],0.10508299848550662,0.1740315340393249,0.6038158490389542,0.5459660810700262,-0.23601254040582664,0.4461785373768399
C(county_geoid)[T.06047],0.4772254163077592,0.16102109064917203,2.96374477643754,0.0030392024146902005,0.16162987788402278,0.7928209547314957
C(county_geoid)[T.06053],0.30008220576683087,0.15707386196716788,1.910452840521328,0.056074932899124304,-0.0077769066014339305,0.6079413181350957
C(county_geoid)[T.06055],0.4963941735796691,0.11115963295863497,4.465597450869495,7.984561723280673e-06,0.27852529644605295,0.7142630507132852
C(county_geoid)[T.06057],-0.3194861111448586,0.21003600925419424,-1.5211016067164145,0.1282343413467422,-0.7311491247396008,0.09217690244988364
C(county_geoid)[T.06059],0.12603428617261825,0.1785888623750645,0.7057231033138369,0.48036035058252,-0.2239934521224885,0.476062024467725
C(county_geoid)[T.06061],0.05675086613602309,0.14570427682726653,0.3894934820842744,0.6969111313007557,-0.22882426883887325,0.34232600111091943
C(county_geoid)[T.06065],0.5496771628034324,0.18280311276449354,3.00693546455954,0.0026389578054548824,0.1913896455232108,0.9079646800836539
C(county_geoid)[T.06067],-1.5663843784937428,0.5009427533747088,-3.1268730168097187,0.0017667621933672541,-2.5482141334245028,-0.5845546235629828
C(county_geoid)[T.06071],0.41489105878388355,0.19030592647562258,2.1801268434855046,0.029248060474413418,0.04189829684713575,0.7878838207206313
C(county_geoid)[T.06073],1.0726217658216912,0.18916319758946512,5.6703512072658455,1.425050866604106e-08,0.7018687113459057,1.4433748202974768
C(county_geoid)[T.06075],-0.6250578302765054,0.0908815240339776,-6.877721703289405,6.081733059657406e-12,-0.8031823442432129,-0.446933316309798
C(county_geoid)[T.06077],0.6441439081437397,0.08924767291478106,7.2174868778797885,5.29571036905298e-13,0.46922168352675797,0.8190661327607214
C(county_geoid)[T.06079],0.26667391885951114,0.15129437829688408,1.7626161782179273,0.07796524660046249,-0.029857613665760063,0.5632054513847824
C(county_geoid)[T.06081],-0.15719999923251854,0.07818480018411755,-2.010620975718144,0.04436550675166826,-0.31043939173184953,-0.003960606733187544
C(county_geoid)[T.06083],0.04339527614454308,0.16902551659076595,0.25673801813964586,0.7973810207485773,-0.28788864884163556,0.37467920113072173
C(county_geoid)[T.06085],0.3003529922090925,0.06300686302081429,4.766988512185903,1.8699996782534632e-06,0.17686180990944794,0.42384417450873707
C(county_geoid)[T.06087],-0.5519231625443132,0.1187569518238379,-4.647501927828418,3.3597895491461137e-06,-0.7846825110327937,-0.3191638140558326
C(county_geoid)[T.06089],0.20749913878010817,0.21460265034937656,0.9668992365299135,0.3335944083478367,-0.21311432689151194,0.6281126044517282
C(county_geoid)[T.06095],0.16080207085372367,0.1061948943674473,1.5142165902753184,0.12997091528647167,-0.0473360974485085,0.36894023915595586
C(county_geoid)[T.06097],0.3154372626939643,0.1238282877918033,2.547376438123086,0.010853628221281164,0.07273827835476901,0.5581362470331597
C(county_geoid)[T.06099],0.1831434293109534,0.4055088328077733,0.4516385698502661,0.6515293793677005,-0.6116392784051565,0.9779261370270633
C(county_geoid)[T.06103],0.7349929263370338,0.20889542556305743,3.5184730558648254,0.0004340378891817785,0.3255654156982735,1.1444204369757942
C(county_geoid)[T.06107],1.3632923188422077,0.20919328866345266,6.516902753201868,7.177392355373166e-11,0.9532810072543493,1.7733036304300662
C(county_geoid)[T.06109],0.5248410617633965,0.20296458735349987,2.5858750465138534,0.009713213592617594,0.12703778041350305,0.92264434311329
C(county_geoid)[T.06111],0.1623851799351117,0.18746014063149213,0.8662384408124786,0.3863594168344979,-0.2050299442394265,0.52980030410965
C(county_geoid)[T.06113],0.866250265396501,0.10446753477131342,8.29205233274416,1.113109333710177e-16,0.6614976596910409,1.071002871101961
C(county_geoid)[T.06115],0.9977785922948934,0.17450136141485809,5.71788428585828,1.0785854827291774e-08,0.6557622086685642,1.3397949759212227
log_median_household_income,0.3917084734762085,0.25186685485876914,1.5552204107835215,0.11989358483291958,-0.10194149094635613,0.8853584378987731
pct_black,-0.5580901982315432,0.3397081137984675,-1.642852129704006,0.10041353145921322,-1.2239058665325735,0.1077254700694873
pct_hispanic,-0.4591539055890963,0.2703380650414194,-1.698443412024673,0.08942410445855525,-0.989006776720525,0.07069896554233235
pct_asian,-1.368912140756307,0.2906215431614658,-4.710291349584349,2.4736292419483144e-06,-1.9385198984842327,-0.7993043830283811
poverty_rate,0.3433088803899995,0.6949051186963082,0.49403705794263186,0.6212800081641399,-1.0186801249272959,1.705297885707295
pct_bachelors_plus,0.6988731459967255,0.3824408302062212,1.8274020209083752,0.06763934572007996,-0.05069710742506617,1.448443399418517
log_median_housing_value,-0.1415706436320806,0.1818186355119487,-0.7786365970323043,0.4361938144937858,-0.4979286209537154,0.21478733368955416
