,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.3234205117020556,0.26435115447427504,1.2234503471159563,0.22115964716584968,-0.19469823033910788,0.8415392537432191
C(utility)[T.San Diego Gas & Electric],-0.01695304006690971,0.005367611975071462,-3.1583952315562085,0.0015864031987529628,-0.027473366221035682,-0.006432713912783737
C(utility)[T.Southern California Edison],-0.008084317102998211,0.005353162571424361,-1.510194580331445,0.13099378120584246,-0.01857632294637778,0.0024076887403813602
C(county_geoid)[T.06005],-0.013690206940325413,0.012168627256434509,-1.1250411941976715,0.26057157850125023,-0.037540278104229496,0.010159864223578672
C(county_geoid)[T.06007],-0.010145477037893388,0.00867330781402997,-1.1697356136123789,0.24210738154178724,-0.027144847980221952,0.006853893904435178
C(county_geoid)[T.06009],-0.008370695348001571,0.008813689709949982,-0.9497379217414128,0.3422454359045576,-0.02564520975041481,0.008903819054411668
C(county_geoid)[T.06013],-0.001198602070385208,0.0017942638222894131,-0.6680188584841648,0.504121554672245,-0.004715294540835633,0.0023180904000652176
C(county_geoid)[T.06017],0.01132691364034148,0.008933953806756625,1.267850034301173,0.20485151033894022,-0.006183314060446017,0.028837141341128976
C(county_geoid)[T.06019],-0.002278245374117352,0.008038305514707245,-0.2834235859720649,0.7768521503158482,-0.018033034679673255,0.01347654393143855
C(county_geoid)[T.06023],-0.01030587650553206,0.0077867619997985015,-1.3235124568849985,0.18566501649085965,-0.02556764958132221,0.004955896570258092
C(county_geoid)[T.06029],0.002067482614347759,0.008964978291611157,0.23061769332808923,0.8176118208105161,-0.01550355195939353,0.01963851718808905
C(county_geoid)[T.06031],-0.0023425062764434196,0.006115696948606047,-0.3830317780833381,0.70169620208497,-0.014329052036072779,0.00964403948318594
C(county_geoid)[T.06033],-0.01246575889785905,0.0100052199915822,-1.2459255177144533,0.21279174085796082,-0.032075629738760304,0.007144111943042203
C(county_geoid)[T.06037],0.0030239822643895846,0.005739628559174515,0.5268602720912832,0.5982906240819938,-0.008225482996229987,0.014273447525009156
C(county_geoid)[T.06039],-0.007161090160106487,0.0072794943700526,-0.983734555736011,0.3252460446040053,-0.021428636951071674,0.0071064566308586975
C(county_geoid)[T.06041],0.002223703467522507,0.0026849258955092365,0.8282178183173834,0.4075471545906516,-0.0030386545888345493,0.0074860615238795634
C(county_geoid)[T.06045],-0.006079510154905795,0.0049540246586711936,-1.2271860908614225,0.2197526560027777,-0.01578922006442467,0.0036301997546130784
C(county_geoid)[T.06047],0.04865593980024633,0.004799175300947349,10.138396026217615,3.731764693900372e-24,0.03924972905489535,0.05806215054559731
C(county_geoid)[T.06053],0.0049863444774723925,0.004945378133190341,1.0082837637848379,0.3133182552345719,-0.004706418553512602,0.014679107508457388
C(county_geoid)[T.06055],-0.0032151065451309344,0.003230364414947103,-0.9952767341834347,0.3196016901292451,-0.009546504455367059,0.0031162913651051898
C(county_geoid)[T.06057],-0.01237196828714462,0.009334392732840422,-1.3254175864721596,0.18503268720866706,-0.03066704186106426,0.00592310528677502
C(county_geoid)[T.06059],0.012777897252330781,0.0053798644343594085,2.375133687518703,0.017542595187557276,0.0022335567192783914,0.02332223778538317
C(county_geoid)[T.06061],-0.008113580966404589,0.006833773254152807,-1.187276876866533,0.23511842578908626,-0.021507530423057176,0.005280368490247997
C(county_geoid)[T.06065],0.0006709815757001609,0.007882496782256455,0.08512297489426754,0.9321636252706494,-0.014778428225775356,0.016120391377175677
C(county_geoid)[T.06067],-0.004585689954902489,0.006084906766796209,-0.7536171268761971,0.4510791571984779,-0.016511888067107124,0.007340508157302146
C(county_geoid)[T.06071],0.00022621945170979213,0.008588184259652467,0.026340777616122833,0.9789855303498913,-0.01660631238980283,0.017058751293222412
C(county_geoid)[T.06073],0.010354496893992343,0.005536863372470975,1.870101571491617,0.06146971430836071,-0.000497555903369749,0.021206549691354437
C(county_geoid)[T.06075],-0.0025973927089451227,0.003297390869972954,-0.7877115002039256,0.43086547720746704,-0.009060160057043309,0.0038653746391530634
C(county_geoid)[T.06077],-0.0037933290683174023,0.003631483705837698,-1.0445672831243973,0.29622300722625616,-0.010910906342203338,0.003324248205568534
C(county_geoid)[T.06079],-0.004872731582837018,0.004085733895231671,-1.1926208871615027,0.23301788184092187,-0.01288062286790564,0.003135159702231603
C(county_geoid)[T.06081],0.0026268925260391042,0.004819569374042054,0.5450471447070372,0.5857210934120214,-0.006819289868075575,0.012073074920153783
C(county_geoid)[T.06083],0.003182367963544885,0.004458556214098036,0.7137664774713796,0.47537159177754873,-0.00555624163913452,0.011920977566224289
C(county_geoid)[T.06085],0.0014058549574302696,0.00463008822764973,0.3036345936206691,0.7614062932006128,-0.007668951214006092,0.010480661128866631
C(county_geoid)[T.06087],-0.0011153096443858,0.0034318872963246608,-0.3249843447890109,0.7451929202081965,-0.007841685144182675,0.0056110658554110755
C(county_geoid)[T.06089],-0.01232263933839463,0.011029026781379347,-1.1172916325853275,0.26386965197722656,-0.03393913461442586,0.009293855937636602
C(county_geoid)[T.06095],0.001456239780285526,0.0037900386327220583,0.3842282154363251,0.7008093074770214,-0.005972099439865138,0.00888457900043619
C(county_geoid)[T.06097],-0.004148971987072823,0.003803578729470816,-1.0908074427185739,0.2753576208202595,-0.01160384930919824,0.003305905335052594
C(county_geoid)[T.06099],-4.24023941692905e-05,0.004268528511402404,-0.009933726354649416,0.9920741634627631,-0.00840856454350037,0.00832375975516179
C(county_geoid)[T.06103],-0.009093313214006546,0.008175703958634836,-1.112236115692835,0.2660366433886986,-0.025117398521192373,0.00693077209317928
C(county_geoid)[T.06107],-0.00030946217179924794,0.00851478392701718,-0.03634410155932822,0.9710079851917296,-0.01699813200489345,0.016379207661294953
C(county_geoid)[T.06109],-0.015340173485579409,0.012904882104135009,-1.1887108585567068,0.23455346619118111,-0.0406332776344195,0.009952930663260681
C(county_geoid)[T.06111],0.0077395201588677884,0.006413072310871238,1.2068350057035842,0.2274956919150226,-0.004829870600690896,0.020308910918426473
C(county_geoid)[T.06113],0.02149560029035966,0.0035198291331410103,6.107001072287138,1.0152055723392037e-09,0.01459686195766844,0.02839433862305088
C(county_geoid)[T.06115],-0.01243393910584627,0.010232207907689717,-1.2151765501658647,0.22429876218651468,-0.032488698087244056,0.007620819875551518
log_median_household_income,-0.024737189523948194,0.0171123904533378,-1.4455718265312936,0.14829733351256963,-0.05827685850187733,0.008802479453980942
pct_black,-0.012432310615046183,0.012435586622575065,-0.9997365618825786,0.3174380132798723,-0.036805612521921396,0.011940991291829035
pct_hispanic,-0.0009048371363763483,0.006036323298281003,-0.14989872007584878,0.8808445215397717,-0.012735813400047143,0.010926139127294447
pct_asian,0.002627167344720576,0.005016961230337295,0.5236570952221509,0.6005170622720291,-0.007205895978574279,0.012460230668015432
poverty_rate,-0.039056494043607545,0.055387403503974954,-0.7051511999620023,0.48071614670062124,-0.14761381010858604,0.06950082202137095
pct_bachelors_plus,0.02168087383734167,0.020061476681788763,1.0807217325643308,0.2798209128697805,-0.017638897935654416,0.06100064561033776
log_median_housing_value,-0.005885541615193144,0.00983652727389089,-0.5983353119769358,0.5496162192391736,-0.02516478080496525,0.01339369757457896
pct_multifamily_units,0.04619950076428963,0.03953225427939688,1.1686533340034577,0.24254333071052758,-0.03128229385100769,0.12368129537958694
pct_mobile_home_units,-0.007599190019993212,0.022327966107398664,-0.34034403238703953,0.7335974611278135,-0.05136119943852558,0.03616281939853915
pct_other_housing_units,-0.14591518400240044,0.07494503921831844,-1.9469625411408835,0.051539225708531075,-0.2928047616902465,0.0009743936854455792
owner_occupied_rate,0.052599844960603534,0.05032557461640811,1.0451911450893583,0.29593463517337204,-0.046036468788839505,0.1512361587100466
