,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.2895769680945825,0.038152031815919425,7.590079854508635,3.1970839704694346e-14,0.21480035979835416,0.36435357639081084
C(utility)[T.San Diego Gas & Electric],-0.40192166665738,0.15596812003418267,-2.5769475619074784,0.009967707081008048,-0.7076135646607982,-0.09622976865396188
C(utility)[T.Southern California Edison],-0.20757625380344455,0.14812761401237906,-1.4013339456483607,0.16111423474868491,-0.49790104238355815,0.08274853477666907
C(county_geoid)[T.06005],0.5877914053174556,0.08345065764242039,7.043580265551606,1.8736198757942983e-12,0.42423112185212936,0.7513516887827818
C(county_geoid)[T.06007],0.033929688437444525,0.0671067996441699,0.505607309801016,0.6131323490204839,-0.09759722198287381,0.16545659885776287
C(county_geoid)[T.06009],0.2706079764508958,0.0910802557226054,2.9710937272185656,0.0029674120310017034,0.09209395553189104,0.44912199736990055
C(county_geoid)[T.06013],0.05969297690020692,0.04330477677254648,1.3784386238436843,0.1680679053026597,-0.025182825932530864,0.14456877973294469
C(county_geoid)[T.06017],0.30198961998337814,0.08361995711068271,3.611453897107991,0.0003044852178124258,0.13809751565765604,0.46588172430910024
C(county_geoid)[T.06019],0.19967439685928473,0.07372338557789115,2.708426848470249,0.006760301329332686,0.05517921630825842,0.34416957741031107
C(county_geoid)[T.06023],0.7841320114208068,0.07753341290668521,10.113472140901928,4.814703272203275e-24,0.6321693145252308,0.9360947083163828
C(county_geoid)[T.06029],0.3507251750583313,0.10747906333828054,3.2631953067404003,0.001101635720095477,0.1400700818232021,0.5613802682934604
C(county_geoid)[T.06031],0.31699031057848476,0.11259470596962565,2.8153216250149304,0.004872843952508251,0.09630874202814146,0.5376718791288281
C(county_geoid)[T.06033],0.30440686336179457,0.08518049598863774,3.5736685943035544,0.0003520144119539896,0.13745615903880606,0.4713575676847831
C(county_geoid)[T.06037],0.36325917256425616,0.15308415405010084,2.372937779343053,0.01764723642720246,0.06321974402227709,0.6632986011062352
C(county_geoid)[T.06039],0.6365450834592372,0.07526520501661836,8.457361981790786,2.734939413903734e-17,0.4890279923376418,0.7840621745808326
C(county_geoid)[T.06041],0.39120096457506714,0.07673517743034867,5.098065550576907,3.431420037118478e-07,0.24080278046429293,0.5415991486858414
C(county_geoid)[T.06045],0.9020986827535398,0.07522381826658406,11.992194806658336,3.904212147695231e-33,0.7546627081714488,1.0495346573356308
C(county_geoid)[T.06047],0.174321391059414,0.06692969263883118,2.6045449214908905,0.009199636038744153,0.04314160399096931,0.3055011781278587
C(county_geoid)[T.06053],0.3866870079523067,0.058859285274598556,6.569685753883698,5.042155859235471e-11,0.2713249286583248,0.5020490872462886
C(county_geoid)[T.06055],1.0689641403167665,0.05367680487370915,19.91482434231744,3.0271222356924077e-88,0.9637595359591125,1.1741687446744205
C(county_geoid)[T.06057],0.19334721304800184,0.08185491470660942,2.3620721338603987,0.01817310574741268,0.032914528265449355,0.3537798978305543
C(county_geoid)[T.06059],0.3633772917223864,0.15070532853837965,2.4111774629776694,0.01590110925743735,0.06800027550888593,0.6587543079358869
C(county_geoid)[T.06061],0.17951992942935074,0.07038946960315905,2.550380482214828,0.010760541206147792,0.04155910411628211,0.3174807547424194
C(county_geoid)[T.06065],0.5508003434016759,0.1694058807000007,3.2513649533635913,0.0011485232424300977,0.21877091846038554,0.8828297683429663
C(county_geoid)[T.06067],-0.009425988120988715,0.09413061248948999,-0.10013732909728128,0.9202352999248882,-0.1939185984430853,0.17506662220110786
C(county_geoid)[T.06071],0.411557637490658,0.16708065565589336,2.463227330986005,0.013769258216511013,0.08408556989176852,0.7390297050895475
C(county_geoid)[T.06073],0.5778936283340692,0.15387137854624694,3.7556927987122695,0.00017286262683811613,0.27631126813189605,0.8794759885362424
C(county_geoid)[T.06075],-0.19615893257346417,0.07683229856168695,-2.553079059791144,0.010677525651375799,-0.3467474706037992,-0.04557039454312914
C(county_geoid)[T.06077],0.3338757077301354,0.053230626553226655,6.272248315474638,3.5587142137497963e-10,0.2295455968113097,0.43820581864896113
C(county_geoid)[T.06079],0.5033270354144972,0.07033697421200925,7.155938125762591,8.310262274704131e-13,0.36546909917743653,0.6411849716515579
C(county_geoid)[T.06081],0.5396975306816107,0.03653697221608892,14.7712713437146,2.2443898257073045e-49,0.46808638103393585,0.6113086803292856
C(county_geoid)[T.06083],0.45332522780609075,0.0954854573488367,4.747583981819966,2.058609208661673e-06,0.2661771703550354,0.6404732852571461
C(county_geoid)[T.06085],0.4677509090734141,0.025945293699175656,18.028352829487364,1.1671716036905094e-72,0.4168990678547158,0.5186027502921123
C(county_geoid)[T.06087],0.18460432296128304,0.06294225905452212,2.9329154328791134,0.0033579534304596713,0.06123976210882956,0.30796888381373655
C(county_geoid)[T.06089],0.26091068950833707,0.08343323309974184,3.127179420176927,0.0017649218270753217,0.09738455751910793,0.42443682149756623
C(county_geoid)[T.06095],0.21796358567059163,0.07133485026224053,3.0554993088135167,0.00224686120736705,0.07814984831404256,0.3577773230271407
C(county_geoid)[T.06097],0.6567859040159167,0.06769583737640787,9.702013143939746,2.9560752209693362e-22,0.5241045008548768,0.7894673071769567
C(county_geoid)[T.06099],0.17688176238570555,0.08373798079048435,2.1123241892859888,0.03465865246977843,0.012758335898249346,0.3410051888731618
C(county_geoid)[T.06103],0.29446707770564623,0.07645561085790731,3.851477666602037,0.00011740723889193875,0.1446168340081384,0.44431732140315405
C(county_geoid)[T.06107],0.42414826949193174,0.1481470229515842,2.863022563946812,0.004196206795579937,0.13378544008999793,0.7145110988938655
C(county_geoid)[T.06109],0.51308077043407,0.07904841894443831,6.490715150099398,8.542986882458555e-11,0.35814871626813716,0.6680128246000028
C(county_geoid)[T.06111],0.4443501337111169,0.1603327930904435,2.7714238936788163,0.005581171756399945,0.13010363371313527,0.7585966337090986
