,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.09989970693925632,0.021704211415642584,4.60277984885721,4.168888347856715e-06,0.05736023425175375,0.1424391796267589
C(utility)[T.San Diego Gas & Electric],0.09025131158300179,0.0777244010002872,1.16117088612453,0.24557241198290636,-0.06208571509751007,0.24258833826351364
C(utility)[T.Southern California Edison],0.09967464048142682,0.07766879326640973,1.2833293307330707,0.19937672095543257,-0.052553397043423294,0.25190267800627697
C(county_geoid)[T.06005],-0.15613600470686256,0.04163643639851317,-3.7499848260894426,0.0001768452712167481,-0.23774192049254098,-0.07453008892118415
C(county_geoid)[T.06007],-0.12445204333549673,0.04332459728487441,-2.8725493399784177,0.004071744916623002,-0.20936669365855237,-0.03953739301244108
C(county_geoid)[T.06009],-0.1560326757270844,0.03957010293362675,-3.9431961041093864,8.040285679754567e-05,-0.23358865234153559,-0.07847669911263323
C(county_geoid)[T.06013],-0.06611092936175661,0.010693187795135051,-6.182527664185819,6.308325165325927e-10,-0.08706919232014458,-0.04515266640336864
C(county_geoid)[T.06017],-0.14336661753158664,0.03789085231089071,-3.783673598980505,0.0001545304523673125,-0.21763132340445873,-0.06910191165871456
C(county_geoid)[T.06019],-0.13020041035366905,0.04494786046294764,-2.89669873076603,0.003771117086519221,-0.21829659804317825,-0.04210422266415985
C(county_geoid)[T.06023],-0.13424873808199203,0.053164941974804134,-2.525136548547632,0.011565334206979857,-0.2384501095927699,-0.03004736657121415
C(county_geoid)[T.06029],-0.0896292847948828,0.053906622292744476,-1.6626766987577775,0.09637716890639514,-0.19528432301686596,0.01602575342710036
C(county_geoid)[T.06031],-0.17199696796279287,0.0479352948597142,-3.5881070193925653,0.00033308757354069744,-0.2659484194761407,-0.07804551644944506
C(county_geoid)[T.06033],-0.1408560661716386,0.052117405179604365,-2.702668440345937,0.006878532253833161,-0.24300430329134443,-0.03870782905193278
C(county_geoid)[T.06037],-0.16948775998222324,0.07836607296414355,-2.162769596222749,0.030558905158294267,-0.3230824406017826,-0.015893079362663848
C(county_geoid)[T.06039],-0.1376425655363638,0.037892033387926974,-3.63249351459241,0.0002806956328673815,-0.2119095862776899,-0.0633755447950377
C(county_geoid)[T.06041],-0.013405359694185348,0.013522381972628578,-0.9913460307007965,0.32151664355312926,-0.03990874134573105,0.013098021957360357
C(county_geoid)[T.06045],-0.12210999643091941,0.04331987677144466,-2.818798333041685,0.004820379290751487,-0.20701539471766423,-0.03720459814417461
C(county_geoid)[T.06047],-0.12656893478292694,0.04224142132261248,-2.996322822953229,0.0027325698120654026,-0.20936059923102968,-0.04377727033482419
C(county_geoid)[T.06053],0.03557169138186092,0.020537877161178414,1.7320042915194795,0.0832727983475783,-0.004681808172956499,0.07582519093667833
C(county_geoid)[T.06055],-0.08213755049096064,0.01788640250104558,-4.592178359296072,4.3864323117656585e-06,-0.11719425520599712,-0.047080845775924154
C(county_geoid)[T.06057],-0.12458054188335577,0.04207434311417012,-2.9609622554368196,0.0030667952075293494,-0.20704473906031,-0.04211634470640152
C(county_geoid)[T.06059],-0.17716144647900628,0.07608853832582535,-2.3283591770467167,0.019893039433621536,-0.32629224123391953,-0.028030651724093025
C(county_geoid)[T.06061],-0.12485455144352438,0.03023664903407213,-4.129245648313481,3.6395538683447885e-05,-0.18411729456348358,-0.06559180832356519
C(county_geoid)[T.06065],-0.11150860764424207,0.07764752989048646,-1.4360869920976629,0.15097758903682007,-0.26369496971809286,0.040677754429608706
C(county_geoid)[T.06067],-0.1143684101568279,0.02509416243316363,-4.557570329810344,5.174876491103357e-06,-0.16355206474802664,-0.06518475556562918
C(county_geoid)[T.06071],-0.16484309001178107,0.07697392327499551,-2.141544603655785,0.032230145561031966,-0.3157092073795217,-0.013976972644040464
