feature,VIF
wind_capacity_mw,12.210470014268601
wind_turbine_count,12.195033512952516
log_median_household_income,3.801944431774498
poverty_rate,2.6177290366019186
cdd65_2023,2.1706021557143194
PV_system_size_DC,1.7861874244421863
storage_capacity_mw,1.7226075336411137
ghi_mean_kwh_m2_day_2023,1.6579097708980177
pct_hispanic,1.6091820044253875
hdd65_2023,1.5392794668863363
pct_asian,1.3091454559460516
pct_black,1.1016192908604179
plant_capacity_mw,1.0773752855758731
