,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.541492813850944,0.01661004666051638,32.60031864558952,4.058797025572882e-233,0.5089377206148021,0.574047907087086
log_median_household_income,0.15380059332547702,0.03321757449705619,4.630097039117265,3.6549440576814147e-06,0.0886953436574707,0.21890584299348334
pct_black,0.025677819189296576,0.019713794325822,1.3025305410467143,0.19273508461608602,-0.012960507687944621,0.06431614606653777
pct_hispanic,-0.1008674588204419,0.021126077287177514,-4.77454746800834,1.8011179834910006e-06,-0.14227380943791948,-0.059461108202964325
pct_asian,0.07006498964315284,0.01990598859682456,3.519794523258681,0.0004318812389022976,0.031049968916711697,0.109080010369594
poverty_rate,0.1805636803431069,0.03374489522823619,5.350844301689206,8.754482015517e-08,0.11442490103368645,0.24670245965252735
t2m_mean_c_2023,-0.03892455123721002,0.02137308936926189,-1.8211944265385467,0.068577307405004,-0.08081503663931922,0.002965934164899188
