feature,VIF
wind_capacity_mw,12.211128276935183
wind_turbine_count,12.19785245098938
log_median_household_income,7.835798758011303
pct_bachelors_plus,7.82036976236401
owner_occupied_rate,6.110828897495229
log_median_housing_value,5.679233751954616
pct_multifamily_units,5.394023314620761
pct_hispanic,3.1410886927887827
poverty_rate,2.8384022985612285
pct_mobile_home_units,1.6221190324603376
pct_asian,1.3949921168678516
PV_system_size_DC,1.3780798103317369
log_kwh,1.2225250713247109
pct_black,1.1613751314975742
pct_other_housing_units,1.1286696377395022
plant_capacity_mw,1.0916813474189304
