,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06045],0.09979924435838644,0.07654262989344324,1.303838717030226,0.19228857868872107,-0.050221553514741224,0.2498200422315141
C(county_geoid)[T.06047],-0.07485984235760322,0.07264899136367992,-1.0304319571741307,0.30280727809631014,-0.21724924894357728,0.06752956422837085
C(county_geoid)[T.06053],0.14923144575502845,0.044700005233103794,3.3385106998714864,0.0008422878634307825,0.06162104538939307,0.23684184612066383
C(county_geoid)[T.06055],-0.08181831711434824,0.03062127771088211,-2.6719432770524745,0.007541339493875391,-0.1418349185882763,-0.021801715640420195
C(county_geoid)[T.06057],0.12622714193209078,0.08016402000330616,1.5746109280308656,0.11534627885291601,-0.030891450130337755,0.28334573399451934
C(county_geoid)[T.06059],0.06908563417932623,0.1082934188001554,0.6379485932272284,0.5235071441806955,-0.14316556643169115,0.2813368347903436
C(county_geoid)[T.06061],0.042482234689407344,0.06725163704152894,0.6316907150256268,0.5275889963922087,-0.0893285518133492,0.1742930211921639
C(county_geoid)[T.06065],0.16007314717037527,0.10936559050453193,1.4636518344747758,0.14328910204969852,-0.05427947136646302,0.37442576570721353
C(county_geoid)[T.06067],-0.12326211918804209,0.05638675604085935,-2.1860118907837696,0.02881473539480374,-0.23377813023317273,-0.012746108142911439
C(county_geoid)[T.06071],0.23913787671869616,0.11326820565916225,2.1112533329811103,0.03475054289336046,0.017136273033262206,0.4611394804041301
C(county_geoid)[T.06073],-0.010319161584700268,0.10228503598267448,-0.10088632697404708,0.9196406972202729,-0.21079414826812576,0.1901558250987252
C(county_geoid)[T.06075],-0.2544523511100639,0.04226687550644749,-6.020136290207899,1.742702715971221e-09,-0.33729390484173916,-0.1716107973783887
C(county_geoid)[T.06077],-0.09062156144197386,0.05780799189564693,-1.5676303305183288,0.11696742942937542,-0.20392314357602517,0.022680020692077446
C(county_geoid)[T.06079],0.067878559263949,0.049072717279566955,1.3832239791663725,0.1665961993342494,-0.0283021992275186,0.1640593177554166
C(county_geoid)[T.06081],0.04724278483914335,0.030134019706344245,1.5677558221413495,0.11693812856943687,-0.011818808494711626,0.10630437817299832
C(county_geoid)[T.06083],0.1327009437157101,0.05870106450616874,2.260622440701478,0.023782646923012938,0.01764897142945686,0.2477529160019633
C(county_geoid)[T.06085],0.04241885518854589,0.02495444926526591,1.699851386726001,0.08915888293106194,-0.006490966625407303,0.09132867700249908
C(county_geoid)[T.06087],-0.04144697110513064,0.0375536359617597,-1.1036739863840472,0.2697345839334099,-0.11505074507870786,0.03215680286844658
C(county_geoid)[T.06089],-0.08635341009278666,0.11909714597182158,-0.7250669979381194,0.4684109293739138,-0.3197795268590665,0.14707270667349323
C(county_geoid)[T.06095],0.12557783908815387,0.04935338019804774,2.5444627821686936,0.010944597437779568,0.028846991384668022,0.22230868679163973
C(county_geoid)[T.06097],-0.029392643717741772,0.04816806052220096,-0.610210238882143,0.5417225480887184,-0.12380030754640126,0.0650150201109177
C(county_geoid)[T.06099],-0.04950598316099929,0.074926657272807,-0.6607259013404085,0.5087881100238651,-0.1963595328976771,0.09734756657567854
C(county_geoid)[T.06103],0.013705761381993115,0.085601514772587,0.1601112015179227,0.8727934774772521,-0.1540701245943508,0.18148164735833702
C(county_geoid)[T.06107],-0.07848099410826889,0.089401934572346,-0.8778444726468458,0.3800281262418638,-0.2537055660182734,0.09674357780173559
C(county_geoid)[T.06109],0.029840287833943095,0.10124564474016742,0.2947315700396196,0.7681989444510868,-0.1685975294483222,0.2282781051162084
C(county_geoid)[T.06111],0.056260552279306986,0.10572331180703261,0.532148977531033,0.5946228178280604,-0.15095333118877519,0.26347443574738916
C(county_geoid)[T.06113],-0.1262276389244717,0.04348897871943073,-2.9025201934225606,0.003701732939253785,-0.21146447093898477,-0.04099080690995863
C(county_geoid)[T.06115],-0.18716112382069167,0.10057218583154336,-1.8609630711833514,0.06274939187942126,-0.38427898589698617,0.00995673825560281
log_median_household_income,0.13668074764677604,0.041205070921617716,3.3170856059628386,0.0009096174103308687,0.05592029265998666,0.21744120263356542
pct_black,-0.03716354215916617,0.014699051235211431,-2.5282953004573026,0.011461790225165403,-0.06597315318708957,-0.008353931131242769
pct_hispanic,-0.05156588733566374,0.05051082060483749,-1.0208879348660829,0.307307535987868,-0.1505652765507089,0.04743350187938142
pct_asian,-0.0033852919008151485,0.013076262527407633,-0.25888834012927103,0.7957213948023582,-0.02901429550692481,0.022243711705294517
poverty_rate,-0.010146148357717532,0.02700434661671147,-0.37572278647314694,0.7071229958803674,-0.06307369515250807,0.04278139843707301
pct_bachelors_plus,0.0005235876914128218,0.05889511778916016,0.008890171393955338,0.9929067629378343,-0.11490872204058535,0.11595589742341099
log_median_housing_value,-0.16470141742176242,0.0634370472096832,-2.596297032511027,0.009423456208677775,-0.2890357452383086,-0.04036708960521622
pct_multifamily_units,0.0480962828927711,0.05221145903245539,0.9211825102009458,0.3569551479529959,-0.054236296391129965,0.15042886217667217
pct_mobile_home_units,0.012129890308262224,0.020351452156791572,0.5960208743244056,0.5511612818118508,-0.027758222952139262,0.052018003568663713
pct_other_housing_units,-0.013073780371612661,0.012336669581902708,-1.059749577048838,0.28925854168218246,-0.037253208441312774,0.011105647698087452
owner_occupied_rate,-0.12551898552810387,0.06528970632162952,-1.9224927266447402,0.05454378792030237,-0.2534844584796948,0.002446487423487076
