,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
Intercept,0.022083311358577627,0.00012554288279806243,175.90253518472215,0.0,0.021837251829778092,0.022329370887377162
log_median_household_income,-0.001874030062457415,0.0003982761339034213,-4.70535365524024,2.5342624564968253e-06,-0.0026546369408099726,-0.0010934231841048573
pct_black,-0.00017522474110135466,0.00011590143073265908,-1.511842778761999,0.13057386374181776,-0.0004023873710940302,5.19378888913209e-05
pct_hispanic,-0.000691848861895211,0.0002735469609474455,-2.529177657463103,0.011433013944064594,-0.001227991053432589,-0.00015570667035783318
pct_asian,-0.0009322590541762033,0.0001202295124447508,-7.753995131641288,8.90457430241207e-15,-0.001167904568446725,-0.0006966135399056815
poverty_rate,0.001023127093351435,0.00028481980520760476,3.5921908330977166,0.00032790957388291106,0.000464890533060816,0.0015813636536420542
cdd65_2023,0.0034543339359213274,0.00021756145708332392,15.87750873813256,9.071025794492651e-57,0.003027921315613956,0.003880746556228699
hdd65_2023,0.002499060830230739,0.0001789241973685521,13.967148473960274,2.473327664354597e-44,0.0021483758474256406,0.0028497458130358378
ghi_mean_kwh_m2_day_2023,0.00022813790542657999,0.00018751207166514385,1.216657164526373,0.223734683262364,-0.00013937900170359554,0.0005956548125567555
pct_bachelors_plus,-0.003328505669585203,0.00033341002341792105,-9.98322016675847,1.805114526170349e-23,-0.003981977307568984,-0.0026750340316014217
