,Coef.,Std.Err.,z,P>|z|,[0.025,0.975]
C(county_geoid)[T.06055],0.596071119644479,0.055100518702549325,10.817885814510502,2.8323557236628823e-27,0.4880760874580067,0.7040661518309513
C(county_geoid)[T.06057],0.3109856262781424,0.13750034753103518,2.26170792919596,0.023715454516525333,0.041489897255572505,0.5804813553007123
C(county_geoid)[T.06059],-0.1889126076320023,0.09196830730868849,-2.054105519175465,0.03996548000138454,-0.3691671776761436,-0.008658037587861017
C(county_geoid)[T.06061],-0.08759435404217042,0.10870344070409642,-0.805810317270569,0.42035222820954465,-0.30064918281778474,0.1254604747334439
C(county_geoid)[T.06065],-0.01707385486970267,0.12213057840923557,-0.13980000006625318,0.8888180132434296,-0.2564453899628495,0.22229768022344418
C(county_geoid)[T.06067],-0.29390770449002807,0.22083076126108375,-1.330918314149843,0.18321589041495623,-0.7267280432403151,0.13891263426025907
C(county_geoid)[T.06071],0.10045939278057983,0.11869008277019095,0.8464008991811929,0.39732913705359163,-0.13216889477107244,0.33308768033223213
C(county_geoid)[T.06073],0.2881462198726126,0.10111339539039386,2.8497333984294975,0.0043755888831233155,0.08996760655288227,0.4863248331923429
C(county_geoid)[T.06075],-0.787755805389676,0.0689416424295945,-11.42641482894984,3.085883519507799e-30,-0.9228789415867198,-0.6526326691926323
C(county_geoid)[T.06077],0.009299466363777653,0.07457968029211648,0.12469168984572146,0.9007676365959314,-0.1368740209872823,0.1554729537148376
C(county_geoid)[T.06079],0.3072699410097188,0.08583192623665814,3.5799026595594015,0.00034372222316463795,0.13904245686217034,0.47549742515726734
C(county_geoid)[T.06081],0.0913870909676685,0.05128045660445673,1.7821036905456522,0.07473232410031594,-0.009120757087835843,0.19189493902317284
C(county_geoid)[T.06083],0.18323885186684385,0.082564506466473,2.2193416966799377,0.026463486914640205,0.02141539279123239,0.3450623109424553
C(county_geoid)[T.06085],-0.1708021661029146,0.03513433814635653,-4.861402693610352,1.1655687168451137e-06,-0.23966420349042517,-0.10194012871540403
C(county_geoid)[T.06087],0.05473045284603632,0.07091408552410715,0.7717853574721877,0.4402415655448474,-0.08425860077780688,0.1937195064698795
C(county_geoid)[T.06089],-0.5861977145483346,0.17722429252321134,-3.3076600628638952,0.0009407893180751256,-0.9335509450794199,-0.23884448401724917
C(county_geoid)[T.06095],0.2174687048170153,0.07352012932207412,2.957947800449818,0.003096945628309344,0.07337189920702283,0.3615655104270078
C(county_geoid)[T.06097],0.3107079546882692,0.0791248411263188,3.926806679993703,8.608111373054406e-05,0.15562611579823063,0.46578979357830774
C(county_geoid)[T.06099],-0.35961712708697063,0.19638270405982552,-1.8312057001588988,0.06706984624803346,-0.7445201542308165,0.025285900056875255
C(county_geoid)[T.06103],0.09216964840085884,0.1588913308191298,0.5800797811038413,0.561860817865716,-0.21925163746027465,0.40359093426199233
C(county_geoid)[T.06107],0.32071506124065163,0.13339126825155503,2.404318254444011,0.016202660667540086,0.05927297961548261,0.5821571428658207
C(county_geoid)[T.06109],0.616392261767312,0.15899961308641422,3.87669032522935,0.00010588698716161579,0.30475874656213664,0.9280257769724873
C(county_geoid)[T.06111],0.01570139198497028,0.10890718249185322,0.14417223571222973,0.8853644645616184,-0.19775276335679315,0.2291555473267337
C(county_geoid)[T.06113],0.45643270925998747,0.06450381903434783,7.076057140383273,1.4831372726507054e-12,0.3300075470873765,0.5828578714325985
C(county_geoid)[T.06115],0.5357698152410475,0.1412629114320299,3.792713953080591,0.00014900976878521677,0.25889959648299743,0.8126400339990976
log_median_household_income,0.12001971954246408,0.06049915542762456,1.9838247111737664,0.04727538434688919,0.0014435538092290173,0.23859588527569914
pct_black,-0.03425855333654974,0.014409593150777772,-2.3774823465227812,0.017431277337063754,-0.06250083694394921,-0.006016269729150262
pct_hispanic,-0.14588905009624992,0.04470610417465286,-3.26329150771686,0.0011012618065269287,-0.23351140416766528,-0.05826669602483456
pct_asian,-0.12643338385509484,0.02243851579668516,-5.63465894984787,1.754051143263704e-08,-0.17041206668313083,-0.08245470102705885
poverty_rate,0.01510168537100201,0.03241799606590265,0.4658426554282302,0.6413281302521772,-0.04843641936912835,0.07863979011113237
pct_bachelors_plus,0.09970808395606037,0.07019926194871699,1.4203580093035821,0.15550348091819927,-0.03787994120471799,0.23729610911683874
log_median_housing_value,0.02220003970674886,0.08022579250617301,0.2767194815188727,0.7819955117092983,-0.1350396242365336,0.1794397036500313
pct_multifamily_units,-0.24885921718563614,0.0699368089165949,-3.558343897023099,0.00037320048484383215,-0.3859328438558218,-0.11178559051545042
pct_mobile_home_units,0.012263016403980212,0.027183747840935003,0.45111573561294543,0.6519061371294909,-0.04101615032907085,0.06554218313703128
pct_other_housing_units,-0.03552310127254857,0.023556382129314542,-1.5080032696677197,0.13155369018908372,-0.08169276185206803,0.010646559306970886
owner_occupied_rate,0.10063284968021743,0.0842743362145594,1.1941102618003403,0.23243483962530387,-0.06454181412133858,0.26580751348177345
log_kwh,0.19686954523310263,0.045862599736021775,4.292594540349961,1.7659731716923436e-05,0.10698050151312376,0.2867585889530815
plant_capacity_mw,0.052719034680322754,0.021370450015778,2.466912706162004,0.013628357707264538,0.010833722315984444,0.09460434704466106
wind_capacity_mw,0.015796630358630687,0.02993777278616546,0.5276488158107228,0.597743104732396,-0.042880326079596964,0.07447358679685834
wind_turbine_count,0.003687988989338059,0.02752185088631874,0.13400221535141657,0.893400822639101,-0.05025384753572844,0.057629825514404556
PV_system_size_DC,-0.11125903205045141,0.046587681581845806,-2.388164172861665,0.016932775813049646,-0.2025692100740892,-0.019948854026813623
